,fc
EZH2,-0.8593419003349531
EZR,0.316486143284766
F11R,0.38008890474976703
F12,0.927121482711723
F2R,-0.407647986307214
F2RL1,-0.614421610963527
F3,0.688423865945655
FA2H,-0.77436537226567
FAAP20,0.550439728350679
FAAP24,0.9830550424573492
FABP5,0.547442260409885
FABP5P1,0.6377765807879
FABP5P7,0.47873245890010707
FADD,0.356629435441641
FADS1,-1.0058468032707
FADS2,0.979273141630628
FAF1,-1.02547695530453
FAF2,-1.1304647189822399
FAH,-0.507602925673235
FAHD1,-0.8145721729095692
FAHD2A,-0.4720857808554079
FAHD2B,-0.838980188536672
FAM102B,-0.883891007477206
FAM104A,-0.444336229422428
FAM110A,0.846721269749118
FAM110B,0.468591509037437
FAM110C,-0.575696880201812
FAM114A1,-0.30552390872102597
FAM114A2,-0.496615959576907
FAM117B,-0.5885305339103871
FAM118A,0.338614193367741
FAM118B,0.24948656190705
FAM120A,-0.9457550665170291
FAM120AOS,-0.544867928860021
FAM120B,-0.80798880228999
FAM120C,0.455079829678722
FAM122A,-1.20497522954064
FAM122B,-0.496993089785849
FAM131A,-0.620159063791977
FAM131B,-0.628492668404148
FAM135A,1.07950840684562
FAM136A,-0.514479933939099
FAM160B1,1.2835449136258
FAM160B2,0.566123866367929
FAM171A2,0.9951971714333672
FAM172A,-0.489087986378318
FAM174A,-1.11263860883054
FAM174C,-0.592007111935775
FAM177A1,0.337548379240863
FAM182B,-2.7429910453432
FAM185A,0.6102143229059069
FAM193B,-0.31621301207649105
FAM199X,0.477092706419515
FAM204A,-1.6573713960555199
FAM20A,-4.13607964932699
FAM210A,0.436270022535507
FAM214B,-1.86927464288468
FAM216A,-0.5754820854841021
FAM217B,0.8956943950201569
FAM227B,1.3881575450453898
FAM229B,0.656775101870027
FAM234A,-1.2558137270214198
FAM241A,-0.6149782732863659
FAM241B,1.05556100465601
FAM24B,-0.7673654737617249
FAM32A,0.23089931123569898
FAM3A,-0.592504067364761
FAM43A,1.7561995054631
FAM50A,0.24841929486991302
FAM53B,0.9119966336538079
FAM72A,-0.653397264661997
FAM72B,-0.844768308100004
FAM72C,-0.527048144209048
FAM72D,-0.456630542558503
FAM76A,0.603002160520139
FAM81A,0.7173182902403741
FAM83D,0.587199374187104
FAM83H,0.629686834700293
FAN1,-1.15655125359592
FANCA,0.9835268762849989
FANCB,-0.7964193311863199
FANCC,-0.263987089763988
FANCF,-0.530334773886128
FANCI,-0.84790330855323
FANCM,0.293697123191256
FAR1,0.28725243883531204
FARP2,0.272158108347852
FARS2,0.44238021534923905
FAS,-0.555622250978898
FASN,0.5531516487371341
FASTK,0.344801819511782
FASTKD1,0.529278551334174
FASTKD2,0.216804867648992
FAT1,0.6722631123038821
FAT4,1.2059011684487702
FAXDC2,2.18679538514713
FBH1,-1.27473832263099
FBL,-0.42716708346205895
FBLIM1,0.480406364069978
FBN1,1.32521278091269
FBN2,-1.3201876332431899
FBRSL1,0.411638494320188
FBXL16,-1.0093017423678101
FBXL17,0.232169778566261
FBXL18,0.49662487869603406
FBXL4,-0.8578246733168291
FBXL5,0.751424430084458
FBXO27,-1.4372965713105
FBXO3,0.39044006410290294
FBXO31,0.21440525867293103
FBXO32,-0.7088302200725161
FBXO34,0.230286367182483
FBXO36,-0.794609044767021
FBXO42,-0.33474783827631
FBXO45,0.641487416334322
FBXO6,0.888000852482367
FBXO7,-0.705017093248245
FBXW11,0.18519829049944397
FBXW7,-0.5963458581032679
FBXW9,-5.5103610605980995
FCF1,-0.37935713662978904
FCF1P2,2.39864771601246
FCGR2A,-1.65172356243992
FCGRT,0.383204088822481
FCHO1,0.645267454058791
FCSK,0.489932033378401
FDFT1,0.558094327698161
FDX1,1.1018737690449398
FECH,0.312080469909122
FEM1A,0.399202738223771
FEN1,-0.516906005340668
FER,-1.0380144001879301
FER1L6,-1.1776425082791
FER1L6-AS2,-1.60347159649718
FERMT2,-0.5623284591548979
FEZ2,0.27632991016525105
FGD3,1.48777652359118
FGD6,0.41188962453167105
FGF14,-1.10638889683733
FGF2,-0.77888294815878
FGF5,0.519027279971473
FGF7P3,-1.5731053168657898
FGFBP1,0.678004883687326
FGFR1,0.17624747154709902
FGGY,0.7533707006842371
FHL3,-0.6845890589392739
FIBP,-0.45936307705640295
FICD,-1.2504897637389099
FIGNL1,-0.523881631880444
FIRRE,-0.5991438421787629
FIS1,0.6614021411331121
FJX1,1.1555406188671
FKBP10,-1.29524767955452
FKBP14,-12.689472083422402
FKBP1A,-0.574989865553847
FKBP1C,-0.386820205349764
FKBP8,0.18659971162695496
FKTN,-0.46846934065505197
FLCN,-0.6304964098737029
FLNA,-0.633490289929782
FLNB,0.21915339720199897
FLNC,-0.899568275225687
FLOT1,-0.902758546604729
FLOT2,0.7656085653749609
FLVCR2,-1.3088379879691299
FMN1,-2.1511115593897303
FMNL3,-0.251727210978583
FMO1,0.900170141772963
FMO4,-1.27688349840181
FN3KRP,0.28931187123390195
FNBP1,-0.729082952974408
FNBP1L,-0.14341095769987197
FNIP2,0.30660919389931107
FNTA,-0.500513001132929
FNTB,-6.7390131573443695
FOCAD,0.194771013074702
FOPNL,-0.269238000403286
FOSL2,0.49100082116702604
FOXA1,-0.3997165950466429
FOXA2,0.4863637626277921
FOXC1,0.63036600839012
FOXD1,0.72620604723911
FOXD4,1.48628283036889
FOXD4L1,1.24788138210279
FOXJ2,-1.27362329548052
FOXK1,-0.37959494649068604
FOXN3,-1.4602760654047298
FOXO3,0.286962311448285
FOXO4,-0.533156195331805
FOXP1,-0.823562576911359
FOXP2,-1.83581016250534
FP565260.1,0.25132121963466897
FP565260.3,0.565324312478154
FRA10AC1,0.38632622288018204
FRAS1,1.00272290729071
FRAT1,-0.503272876124947
FRG1,-0.5984622464656341
FRG1CP,-0.9161742031746709
FRMD6,1.5450213139556799
FRMD8,0.7626482735989609
FRYL,0.43098256353505393
FSCN1,0.5122157620872371
FSCN1P1,0.7229056965787549
FSTL1,-1.4954165150207799
FTH1,-0.43147558261217894
FTH1P12,-0.669854684284789
FTH1P16,-0.6584978848353
FTH1P20,3.20779125573001
FTH1P3,-0.5893853667615601
FTH1P7,-0.48114470086103706
FTH1P8,-0.443827961854261
FTSJ1,-0.391381187490774
FTSJ3,0.39194978493098
FTX,-1.54954080495403
FUBP1,-0.531707830891086
FUCA1,0.857832386172504
FUCA2,0.123802149351393
FURIN,0.268130918691671
FUT10,1.5417637694821102
FUT5,1.3911855830269502
FUT8-AS1,0.791665904374245
FUT9,-9.79555577348668
FXR2,-0.534647927560918
FXYD5,0.33033197792572605
FYB1,-2.7517625001427204
FYN,-0.49118898829702506
FZD1,1.19534823664508
FZD2,-0.417920000529427
FZD3,0.652413639203397
FZD5,-0.417877449897186
FZD6,-0.509178301600231
FZD8,1.8904706912911902
G3BP1,0.177509014205644
G3BP2,-0.5364894286414821
G6PC3,0.49695281919908
G6PD,-0.52843875501524
GAA,-0.6285620272355551
GAB1,0.25935463108436996
GABARAPL1,-0.48738298726422496
GABARAPL2,-0.6921080257286071
GABPB1,0.359846490788328
GABRG3,1.069031823163
GACAT2,-1.2605716595594398
GADD45GIP1,0.502906936143778
GAL,0.54461913579203
GALE,-0.196555088620412
GALK2,-0.9756450752764592
GALNS,-0.762622600865629
GALNT14,-0.715665038266595
GALNT18,-0.344155200293097
GALNT3,0.367818850328876
GALNT4,-0.5717628458858329
GALNT5,-0.5920629858190369
GAMT,0.543866722963684
GAN,0.86108531710345
GANC,0.774871158495915
GAPDH,0.5837213963865601
GAPDHP1,0.4921524064959621
GAPDHP65,0.663657943205241
GAPVD1,-0.299673675382709
GAR1,0.37944739336420297
GAREM1,-0.5598350820083791
GARNL3,0.690489201388607
GARS1,-0.950300600311261
GAS2L1,1.10466981252377
GAS2L3,-0.96355594491147
GAS5,-0.348179501168421
GATA3,0.6092893141557291
GATAD1,-0.24632862042734602
GATAD2A,0.15338987331672302
GATAD2B,0.305676176994184
GATD1,-0.69767798829028
GATD3A,-0.462548691044882
GATD3B,-0.615726000073877
GBA2,-0.677592261251872
GBP3,0.979421791441121
GCAT,-0.717368744229697
GCC1,-0.518635866783879
GCC2,-0.513057823786579
GCDH,-0.333346103733734
GCLC,-0.37019169751602
GCN1,0.34318561121109903
GCSH,0.4086645701038929
GDAP1,-0.92355958254798
GDF11,-1.1012855921408
GDF15,-1.21743562110374
GDI1,-1.3592911089051798
GDI2,-0.24099012172597897
GDPD1,1.13314084409502
GEM,-1.04329194422648
GEMIN4,0.534374126994106
GEMIN6,0.406528088970161
GEMIN8,1.08911578492744
GET1,-1.1217807223676
GET3,0.28859414123995597
GFM2,-1.02658061047446
GFOD1,0.377185177336886
GFPT1,-0.900741687560479
GFPT2,-0.9330594014410349
GGA3,-0.17627402494594102
GGCX,-0.31994229669943003
GGH,0.7651513261436289
GGNBP2,-0.31669035302043197
GGPS1,-1.5539947797444702
GID4,0.33070075141174604
GID8,0.231830068255776
GIHCG,-2.44683942217724
GINS1,0.632038361878946
GIT1,-1.0562911262256802
GJB3,0.9507401981615748
GJC1,-0.295432289631767
GK,-1.2471881839438999
GLA,0.406817506655541
GLB1L,-0.82698669142267
GLB1L2,-0.8589412239109799
GLB1L3,-1.96973780398639
GLCE,-0.416982271738772
GLG1,0.16756298595607902
GLI3,-0.531949690031853
GLIS1,0.47125895665120704
GLMN,0.43831511820346797
GLMP,0.370409460289146
GLRX,-0.274288322742554
GLRX2,0.5406086445994539
GLRX3,-0.16408133946634001
GLRX5,0.267365299704773
GLS,-0.682895852114681
GLT8D1,0.156964330057075
GLT8D2,1.1470349700293898
GLTP,0.3963648950903329
GLUD1,-1.1850669767322901
GLUD2,-1.21286930615604
GLUL,0.330823776838126
GLYR1,-1.6557404364397499
GM2A,-1.2190647728224098
GMDS,-1.0046742773621
GMEB1,1.02241013899964
GMEB2,-0.9835236978195859
GMNN,0.4168501402455179
GMPPA,-0.624093688854845
GMPS,-0.2963666948003211
GNA12,0.256925385692551
GNAI1,0.566565051482068
GNAI2,0.17932537500602
GNAI3,0.299174836041098
GNAS,0.35378747293699503
GNB1L,1.02188649991633
GNB2,-1.15035974299225
GNB4,0.8902470680352309
GNE,-0.985598488497442
GNG2,0.477421556284389
GNG7,-0.6513997521057321
GNL1,-0.433843461316445
GNL2,-0.8991220870792841
GNPAT,0.286276770023286
GNPDA1,-0.637464667779692
GNPNAT1,0.48730975655802505
GNPTAB,0.690303943922978
GOLGA1,0.318775139029498
GOLGA2,-0.296906404332845
GOLGA3,-0.46554819307609496
GOLGA4,-0.7992545925915959
GOLGA5,-0.7286925832870941
GOLGB1,-0.7194866338705359
GOLPH3L,-0.7387380616181809
GOLT1B,0.36468575493917504
GORAB,-0.39973029374434205
GORASP1,0.744674061110664
GOSR2,-0.562348803265783
GOT1,-1.02984784136832
GOT2,0.34032422301256104
GPAT3,-1.0183942933532
GPAT4,0.354711394009359
GPATCH11,-0.340969157058838
GPATCH8,-0.692782351477793
GPC1,-0.7073846455058
GPC4,0.511557161914402
GPC6,-0.566838679574035
GPD1L,-2.04270679320703
GPD2,-0.434369979787269
GPHN,-0.338887399524443
GPI,0.9307491996425259
GPKOW,0.448898912747378
GPM6B,0.7787390482646459
GPN1,-0.4318688095523401
GPR146,-5.46063135833756
GPR153,-0.8765864516324979
GPR157,0.529924307077451
GPR158,-1.4158724219106
GPR160,0.750727940940648
GPR161,0.450014105789875
GPR173,-2.10084364094942
GPR176,-0.612578043640908
GPR180,1.13775487578376
GPR37,1.0106332742039301
GPR89A,-0.875503864037202
GPR89B,-0.823773401087135
GPRC5A,0.31263945808225396
GPRC5B,0.29889472939012396
GPRC5C,-1.7480653682355702
GPRIN1,0.440600072854768
GPS1,0.158939673357635
GPT2,-0.373498623792281
GPX2,-6.685468454083481
GPX8,-0.14994696163222698
GRAMD1B,-1.12184335223854
GRAMD1C,1.99173873071073
GRB10,-0.36268476770138397
GRB2,-0.543496495561549
GRB7,-1.11739203904551
GREB1L,0.411202320185498
GRHPR,-0.8376851305940831
GRID2,-1.10684000008006
GRIPAP1,-1.0378158178821701
GRPR,-1.563403109084
GRSF1,0.335732307232204
GRWD1,0.566945150244769
GSDMD,0.339260570892622
GSE1,-0.283971319754824
GSEC,-1.2803638136985802
GSK3A,0.395874078954157
GSK3B,-0.998413215564508
GSPT2,-0.8599431197172941
GSS,-0.642646700492613
GSTK1,-0.33330784247301604
GSTM3,-0.27611386335658
GSTP1,0.3822567471267921
GSTZ1,-0.4839600922955611
GTDC1,-0.683709001845718
GTF2A1,0.5662322052737171
GTF2H2,0.318759993058932
GTF2H2C,0.5536855996251839
GTF2H3,-0.23758944337987697
GTF2IP1,-0.18732030909280398
GTF2IP4,-0.258545447825176
GTF2IRD1,-0.291760255208937
GTF3A,0.236663783463886
GTF3C1,0.33588882936568
GTF3C3,0.484700402082604
GTF3C5,0.165207397234082
GTF3C6,0.902064884173152
GTPBP1,-0.248693918115471
GTPBP2,-0.77844165421626
GTPBP3,0.535281324432979
GTPBP8,0.5691121352032329
GUCD1,-0.716842962642861
GUCY1B2,-6.848484048183429
GUF1,2.2339666188879104
GUK1,0.37059856011208897
GUSB,-0.48089704978640796
H1-0,-2.5965494627162404
H1-10,-0.830273970719051
H1-2,-0.7420601199709359
H2AC11,-0.551545608063778
H2AC13,-1.15593693816781
H2AC6,-0.7796386877059379
H2AJ,-0.7660795687846729
H2AW,-0.699224941963058
H2AX,1.02733677605957
H2AZ1,0.505287959383316
H2AZ2,0.5536548803756851
H2BC12,-0.190363550947048
H2BC18,-1.2516739001626698
H2BC19P,-1.08931481263732
H2BC21,-1.59286806841804
H2BC4,-1.1539181741051299
H2BC5,-0.654507242578855
H2BP2,-3.5893860773303197
H2BU1,-1.63710765991799
H3-3A,-0.200824524419909
H3-3B,0.254077763861765
H3C14,-1.7261456727336202
H3C15,-1.68234686991627
H4C14,-0.982601163287561
H4C15,-1.01237659259177
H4C8,-1.11193419097656
HACD2,0.380473660212946
HADH,-0.34795638046169197
HADHA,-0.851570577801328
HAGH,0.522379761966414
HAGHL,-0.8501600606517941
HAPLN1,-3.8499680356935095
HARS2,0.537554010108579
HAS2,1.3987328397504601
HAS2-AS1,-0.8480715756049622
HAT1,0.579695855417742
HAUS1,-1.24804128649528
HAUS2,0.24027591183866798
HAUS4,0.565210453393686
HAUS6,-0.33928263245187895
HBP1,-0.47429523062740403
HBS1L,-0.284693337354355
HCCS,0.361988259639515
HCFC1,0.285202102043482
HCG18,-0.9023717934356591
HCLS1,-1.26411761810566
HDAC1,-1.6410084319365001
HDAC2-AS2,-0.992654917192567
HDAC4,1.01469021181255
HDAC5,-0.651200183168325
HDAC7,0.35789913182365796
HDAC9,-0.578931903997384
HDDC2,-1.01176254387405
HDDC3,-0.6745005219822379
HDGF,-0.304867144278033
HDGFL2,-0.253620653502477
HDHD3,0.7155829291105721
HDLBP,-0.417485776649704
HDX,-0.518358658054876
HEATR3,0.291846413344596
HEATR5A,1.41634637631704
HEATR5B,-0.373580149515455
HEBP1,0.264513684692897
HEBP2,0.32680663063091997
HECTD1,-0.363389114747677
HECTD2,0.41068347989864795
HEG1,-0.506003532377505
HEIH,-0.484336585613777
HELB,0.563585963430218
HEMK1,-0.344737170384527
HERC6,0.9611771678353649
HERPUD1,-0.417402127438275
HERPUD2,0.49482652370757296
HES1,0.688636390674853
HES2,2.69497227109634
HEY1,-1.12520127320479
HFE,-2.66074451057654
HGF,-3.77345194910769
HGS,0.26522794544640804
HGSNAT,-0.3742036985122179
HHEX,-0.807204118086265
HIBADH,-1.22174287583191
HID1,-1.6064536508651
HIF1A-AS3,-1.8117780069718799
HIGD1A,0.3396093743518811
HIKESHI,-1.23417929766238
HILPDA,-0.34780735935046597
HINFP,-0.932342225747367
HINT3,0.274653762642011
HIP1,-1.0598735425173
HIPK1,-0.165163624741025
HIPK2,0.37967032570725606
HIPK3,1.02427701870701
HIRA,-0.43096463270505897
HIRIP3,0.370167821862465
HIVEP1,0.602805321635629
HIVEP2,-0.7447229931439631
HIVEP3,-0.8933615507474141
HJURP,0.669991356550043
HK2,-0.833883526451808
HKDC1,-1.6699333169245498
HLA-A,0.407408845184915
HLA-E,0.41173646837711797
HLF,-0.88481796238769
HLX,1.3742166962371698
HMBOX1,-0.628620765856831
HMBS,-0.483271558139114
HMCES,0.43412430521154
HMG20A,-0.37109962180730105
HMG20B,-0.5685118238231429
HMGA2,0.436353838449002
HMGB1,0.796572996114772
HMGB1P1,1.11987129901452
HMGB1P10,0.734936104681869
HMGB1P5,0.655394248954616
HMGB1P6,0.659919246967203
HMGB3,0.815815978811076
HMGCR,0.710951067008386
HMGCS1,0.7425782490469399
HMGN1,-1.58454134268026
HMGN1P36,-1.6302579177352101
HMGN1P38,-2.6214779117577995
HMGN1P4,-2.02973295816583
HMGN2,-0.635472698109969
HMGN2P41,-0.480948758759942
HMGN4,-1.16076588220392
HMGXB4,-0.269012928647102
HMMR,-0.360702279865058
HMOX2,0.8962558251462389
HMSD,2.23977985694192
HNMT,0.468210915109433
HNRNPA0,0.236774863477242
HNRNPA1P10,-0.798529119358049
HNRNPA1P35,-0.60725165371717
HNRNPA1P4,-0.926541445563497
HNRNPA1P48,-0.784883109234074
HNRNPA1P57,-3.3913144764539505
HNRNPA1P7,-0.8348674011888539
HNRNPA2B1,-4.04778962602827
HNRNPA3,0.758546739397859
HNRNPA3P12,0.8479162645255591
HNRNPA3P3,1.2141107463583998
HNRNPA3P5,1.1393019778386102
HNRNPAB,0.16719641878816902
HNRNPC,-0.21872849158884197
HNRNPCP2,-0.34882777322357805
HNRNPD,-0.403843172845941
HNRNPDL,-0.329856310019518
HNRNPF,-0.21055445151798002
HNRNPH2,-0.8547457378474571
HNRNPH3,0.43194069152478703
HNRNPK,-0.297029755935001
HNRNPLL,-0.220691856694607
HNRNPLP2,2.59186508215844
HNRNPR,-0.22722459907855203
HNRNPU,-0.201073297886006
HNRNPUL1,0.18550377532994503
HNRNPUL2-BSCL2,-0.923331080997943
HOMER1,-0.581762274489959
HOMER2,-1.2286730309273701
HOMER3,0.366359441745175
HOOK1,0.34080957942827905
HOOK3,-0.620465258243117
HOTAIRM1,1.20215301186004
HOXA10,0.7624188780837441
HOXA11,1.5715785197216001
HOXA13,-0.235453158510256
HOXA3,3.55963803145652
HOXA4,1.78411235792581
HOXA9,1.35969217979821
HOXB13,-1.20962257339451
HP1BP3,-0.29691626579938596
HPGD,-1.18497016231422
HPRT1,0.7771318209390101
HPS1,-0.34442825598199206
HPS3,-0.9393527589999742
HPS5,0.58007635423154
HPS6,1.01393350634233
HPSE,-0.437289929734686
HR,-2.5011779271623302
HRAS,0.7034540131082089
HS1BP3,-0.6240041133634721
HS2ST1,-0.94786773171379
HS3ST3A1,0.381497950515002
HS3ST3B1,0.600175400560217
HS3ST5,-1.51016322232799
HS6ST1,0.376237092268933
HSBP1,0.17909400620216
HSCB,-0.4977416301445421
HSD11B2,0.529546816636039
HSD17B10,0.31917244172558
HSD17B11,0.444321370046567
HSD17B2,-1.28298961136542
HSDL1,-0.9859945129149391
HSP90AA1,1.19734172896249
HSP90AA2P,1.42386403774537
HSP90AA4P,1.87132037734252
HSP90AA6P,1.71352489986752
HSP90AB1,0.507012969480156
HSP90AB3P,0.8014479390141709
HSP90B1,-0.451427133205702
HSPA13,-0.7655893399680079
HSPA14,0.33201059792304105
HSPA1A,1.04010891580266
HSPA1B,0.9232284199687361
HSPA2,1.09620553473625
HSPA4L,0.8082899375705479
HSPA5,-0.5175296850003449
HSPB1,1.5048076887184
HSPB11,-0.383399950850579
HSPB1P1,1.5737765607520602
HSPBP1,0.35500433258990505
HSPD1,0.446292506680438
HSPD1P1,0.479475719543875
HSPD1P6,1.01638970127856
HSPE1,0.8034450795220579
HSPE1P2,1.44675689475753
HSPE1P3,1.13756992675925
HSPH1,0.6416120642796059
HTATIP2,-0.7121137786350401
HTATSF1,0.21891603915116697
HTR1E,-1.80127637570158
HTR7,2.2313304943973398
HTRA1,-0.42980929263213
HTRA2,0.39598122424064097
HUWE1,0.24832711796246398
HYAL3,0.7959149320497991
HYOU1,-1.5362467419510901
IARS1,-0.251264247030643
IARS2,-0.47620389422361603
IBTK,-0.418420169525891
ICA1,1.23543610302494
ICA1L,-2.4764187267351803
ICAM5,-0.311599108464877
ICE1,-0.19209960141664698
ICE2,0.353846890646648
ICOSLG,0.5759259913825029
ID1,2.18341844870168
ID2,1.5469687521327902
ID3,2.15046103059862
IDE,0.500294527458027
IDH3A,-0.7427404377495509
IDH3B,-0.47800040551347495
IDI1,0.7100002260887879
IDUA,0.864646517998575
IER2,0.261543762892139
IER3,0.8848451067842801
IER5L,0.577024086043551
IFFO2,-0.9181036738539999
IFI16,-0.602518899488463
IFI30,0.9062167544519191
IFI35,0.62231644817078
IFI6,1.1721334033386102
IFIH1,0.794321558666795
IFIT2,-0.794223493786398
IFIT3,-1.2949842039189599
IFITM3,0.261104642593383
IFITM3P1,-3.2263266452232404
IFNAR1,-0.17905679177475697
IFNLR1,1.42472013244311
IFRD1,-0.662720824113184
IFT122,0.277901302197602
IFT172,0.614652955063492
IFT22,0.36668958798522494
IFT46,0.964671895061002
IFT80,1.1562164657421399
IFT81,-1.19258263198603
IFT88,0.42951511411554905
IGBP1,-0.6348077529194119
IGF1R,1.6242016242523998
IGF2BP2,-0.45286374731607504
IGF2BP3,0.509601297970678
IGF2R,-0.22810260893460502
IGFBP3,1.64222818913505
IGFBP4,-1.02371017240653
IGFN1,-4.09443587862689
IGIP,-0.765804115014852
IKBKE,0.7649906416837859
IKBKG,-0.29198975091081997
IKZF5,-0.420406318394136
IL10RB,-0.467357630580438
IL13RA1,-0.8343284848043071
IL15RA,-0.5175004551429659
IL17RD,0.86620373746997
IL18BP,-1.74111980002254
IL1RAP,1.27095832859535
IL1RAPL1,1.87684596944469
IL20RB,-0.950653213087345
IL2RG,-2.72070098266169
IL31RA,1.47671876124228
IL33,-1.70470101252502
IL34,-1.10885924670867
IL4R,-0.41666245286853604
IL6R,-0.389194744531478
IL6ST,0.26505000756990305
IL7,2.20518047004585
IL7R,0.735888292561084
ILF2,0.49474784866339794
ILF3,-0.17616322678619797
IMMP2L,-0.49013091216333204
IMP3,-0.423406243321261
IMP4,0.320130561655023
IMPA2,-0.7387439130411899
IMPDH1,0.44131649719639504
INAFM2,-0.548646424397803
INAVA,-0.640574610957534
INF2,-0.581656235014682
ING2,0.397479232999879
ING3,-0.5584172919551771
ING4,-0.7503090089459541
INHBA,2.2574351414765803
INIP,0.29467972345231
INKA2,-0.998799300314909
INO80,-0.49707565572348794
INO80E,0.328284548118378
INPP1,0.297026497195932
INPP5A,0.6052196716329871
INPP5E,0.781489421667023
INSIG1,-0.8457229078839642
INSR,-0.23277352816388297
INTS1,0.451888865663453
INTS12,-2.84886179012861
INTS4,-0.518790063318762
INTS6,-0.65524862886809
INTS7,0.45052666633260896
INTS8,0.32466945886597304
INVS,-0.9611976862717899
IP6K1,0.49335959680139707
IP6K2,-0.29237770682374
IPO11,0.559718420681744
IPO13,0.5513253331584449
IPO4,0.895264966754182
IPO8,0.556975240008324
IPO9,-0.7033284020726
IPPK,0.6348896281187829
IQANK1,0.636733263716749
IQCB1,0.625994211163417
IQCE,0.41420291085492
IQGAP1,-0.6603868040532039
IRAK2,1.12493339810151
IRF2,0.319097081448694
IRF2BP1,0.511432459676621
IRF2BP2,0.37973771746270896
IRF2BPL,0.41814064752876495
IRF3,0.4995619441565129
IRGQ,0.7566978968333721
IRS1,0.596719778568134
IRS2,0.445645823856089
ISCA1,0.573721817908373
ISCA1P1,0.5051979572244361
ISG20,-0.647853801006797
ISL1,1.60311647288819
ISOC1,0.806383923694139
ISOC2,0.23487733304269
IST1,0.24948650451432197
ISYNA1,0.35517470122256206
ITFG1,0.510301770526884
ITFG2,0.8740866408796569
ITGA1,0.296519427076545
ITGA3,-1.29856894139274
ITGA5,-0.564792064009005
ITGA6,-0.642080706666337
ITGAE,0.8901171664236501
ITGB1,-0.499232295982373
ITGB1BP1,0.45606258808950295
ITGB4,0.16816505528644501
ITGB5,0.507709214080927
ITGB8,1.13372495694872
ITK,0.5193878451607461
ITM2C,0.22825201757869798
ITPA,0.328121750274671
ITPK1,0.814601734593513
ITPKA,-2.2352563500073397
ITPKB,0.30323632868794703
ITPKC,-0.801133681724485
ITPR1,-0.618913781474843
ITPRID2,0.282655666288926
ITPRIPL2,-0.349714709247101
IVD,-0.5017379024902
IVNS1ABP,0.46904737260775603
JADE2,0.25022637864562003
JADE3,-0.34095488343595
JAG2,0.379757182639792
JAK1,-0.215189625561781
JAK2,0.571086630153389
JAKMIP1,-0.8696413476619591
JARID2,0.465862558681474
JCAD,0.60699286452828
JMJD6,0.314741593179281
JMY,-0.579246071377531
JOSD1,-1.6655988375931998
JPH1,-0.986236647745812
JPT1,0.787811283794
JPT2,-0.37475928839168
JRK,-1.13074464616684
JRKL,-0.611390853487017
JTB,0.251768296456142
JUN,0.5532241191585789
JUP,0.39108569513114505
KANK1,0.706503945292735
KANK2,-0.552354438727458
KAT2B,-0.601050259699273
KAT6A,-0.6243295321872571
KAT6B,-0.847636839354462
KAT7,-0.991771990850129
KATNAL1,1.4135718196121398
KAZALD1,-0.7028551115583821
KBTBD2,0.29864306534940305
KBTBD3,0.9847986998098041
KBTBD6,0.456622073786589
KBTBD7,0.8673598200621558
KCNG1,-0.565314963932022
KCNIP2-AS1,-6.785120813272299
KCNIP4,-3.85767245345815
KCNJ6,-1.26957691492785
KCNK12,-0.951490364695542
KCNMA1,-0.761900340566049
KCNMB4,-0.7503187610653029
KCNN3,-2.82824619058574
KCNN4,-0.42020066494262703
KCTD10,0.561049568656151
KCTD12,1.13976834065429
KCTD13,-0.476595249915931
KCTD17,0.5573063150466999
KCTD18,0.3384616461725
KCTD2,-0.4863437818144079
KCTD20,-1.24140489209567
KCTD8,0.5611641581943969
KCTD9,0.239567087247332
KDELR3,0.40816414702724607
KDM1B,0.21583861243166
KDM2A,-0.14641551611135
KDM4B,0.693614936667817
KDM4C,0.2661718512345
KDM5B,-0.30797053086239196
KDM5C,-0.321968633121458
KDM7A-DT,-1.33913906162637
KDM8,-0.7953672990978939
KEAP1,0.422305488896346
KHDRBS3,-0.8415099799614342
KHNYN,-0.264301593137879
KHSRP,-0.15552444708625
KIAA0040,-0.7456263972525841
KIAA0100,-0.921379045133217
KIAA0319,-0.763227698389582
KIAA0319L,-0.606598401043563
KIAA0355,0.40787432878198704
KIAA0556,-0.328595450985918
KIAA0895L,-0.276679336119874
KIAA0930,0.39394959023292997
KIAA1143,-0.9513805939585671
KIAA1217,-0.527951378550139
KIAA1324L,-0.685158282397162
KIAA1522,-0.8176825275857141
KIAA1549,-0.620414109470077
KIAA1549L,0.45588500365883
KIAA1958,-0.46409673895331505
KIAA2013,0.492007395116906
KIAA2026,-0.333051914295158
KIDINS220,-0.12997473427685902
KIF13A,0.359932843125419
KIF17,-1.3259261147906298
KIF18A,0.36744123446130394
KIF18B,0.6902112924559011
KIF1C,0.32816831371569
KIF20A,0.7339696495335708
KIF20B,-0.873184487478729
KIF21A,0.312004938068261
KIF22,0.295254438917989
KIF23,0.254477773237774
KIF26A,-6.015820813996661
KIF3B,-1.3671265989838302
KIF3C,0.6878031091812211
KIF5B,-0.382219293283055
KIF5C,-1.69117898524483
KIF9,0.558551521782815
KIFAP3,0.28749247734306
KIFBP,0.643962323448016
KIFC1,0.5229865913494239
KIFC3,0.42917926833509495
KIRREL1,-1.09743511499264
KITLG,0.663687854089343
KIZ,-0.530740803425678
KLC2,-0.578168031793238
KLC3,1.20447186519688
KLF11,-0.7437625844257749
KLF16,-0.284236466628935
KLF4,-0.40065929795466
KLF5,0.17794314234452802
KLF6,1.3088913104047801
KLHDC10,0.26811643730332396
