,fc
NENF,2.4810165896857796
NEO1,0.0854838890420472
NEPRO,-0.652276979475629
NET1,0.390512642004581
NETO2,0.800648109071452
NEU1,0.6455648504954129
NEU3,-0.23375158946477
NEURL1B,-0.887168840785134
NEURL4,0.108089647088319
NF1,-0.323968072928867
NF2,0.8567824989311519
NFASC,-1.32430467076234
NFAT5,-0.8709186628915792
NFATC1,2.56929424211652
NFATC2,-1.8526946432756901
NFATC2IP,0.8078250444383149
NFATC3,0.409228506960572
NFE2L1,-0.147307086702013
NFE2L2,-0.828399326285713
NFE2L3,-0.9918629781517191
NFIA,-1.22959869888125
NFIB,-0.593306399341602
NFIC,1.05714471077929
NFIX,1.1805216060583799
NFKB1,0.29606815464040503
NFKB2,0.376777052172415
NFKBIA,0.7030960673942751
NFKBIB,1.38621180197593
NFKBID,-0.9792397582126391
NFKBIE,0.9497346908715729
NFKBIL1,0.71327831441963
NFKBIZ,-0.671590759147259
NFRKB,-0.295408572559036
NFS1,-0.271143149962413
NFU1,1.5600908135316798
NFX1,-0.202958505052459
NFXL1,-1.04506933090866
NFYA,-0.32770078788020196
NFYB,1.17525442238443
NFYC,0.47788730447570793
NFYC-AS1,-1.6200010273974899
NGDN,0.41077540999751794
NGEF,0.0886274935150097
NGLY1,-0.610363760295246
NGRN,1.09733689772751
NHEJ1,8.15533523245293
NHLH2,-1.01811170500966
NHLRC2,0.430622250295235
NHLRC3,-1.6506162072425201
NHP2,2.59309508562334
NHP2P1,2.04759585421345
NHSL1,-0.4296807843966389
NIBAN2,0.8011946489191641
NICN1,0.131772110960451
NIF3L1,-0.11194818311546001
NIFK,1.47233836317153
NIN,0.040786206325234005
NINJ1,1.7001734955672902
NIP7,1.38281002315729
NIP7P3,-2.06610983460117
NIPA1,2.6934406344659902
NIPA2,0.890434909706631
NIPAL1,0.604209585256967
NIPAL2,0.181723310891985
NIPAL3,7.7935116679381
NIPBL,-0.344674757386349
NIPBL-DT,-1.50674717458222
NIPSNAP1,1.3708072104421
NIPSNAP2,1.77059711308451
NIPSNAP3A,0.45480614369628797
NISCH,-0.494490087199633
NIT1,-0.294947884244847
NIT2,-0.17290410459267702
NKAP,3.43122864232803
NKAPD1,1.17417861698001
NKILA,-0.8552203011173299
NKIRAS1,1.84359964634049
NKIRAS2,0.284225400457075
NKPD1,-0.7109666311617991
NKRF,-0.0276457949786367
NKTR,-2.7265371022632796
NKX2-5,-0.00802242255260223
NKX3-1,8.24421630013812
NLE1,-0.46655495143126896
NLGN2,0.291331762212954
NLK,-1.76181128383603
NLN,0.439737069955498
NLRC5,-0.657509460811388
NLRP1,-0.495046714660039
NLRP3,5.97281543465378
NLRX1,0.0657722496844071
NMB,2.41100801988797
NMD3,0.710888789564869
NME1,2.22896941343306
NME1-NME2,1.93943149654345
NME2,2.58521409651687
NME3,1.31746348602546
NME4,1.9166837398053798
NME6,1.1506037203813302
NME7,0.198773707725433
NME9,0.6099970277547551
NMI,2.52306233715836
NMNAT1,0.80000327953406
NMNAT2,0.9547979455200359
NMRAL1,0.21338347964009305
NMRK1,-1.06173553650647
NMT1,0.669834255023585
NMT2,1.99709790138589
NMU,-0.006106975907393879
NNMT,1.01502116293682
NNT,-0.368903182820379
NOA1,0.260849258508202
NOB1,0.9140360969164001
NOC2L,0.7436819836237879
NOC2LP2,1.2175391791075
NOC3L,-1.16313185874781
NOC4L,1.20807303108785
NOCT,-0.0144138951346429
NOD1,-0.970424594310787
NOG,-0.333708522774338
NOL10,0.6729627582000091
NOL11,0.437422216323289
NOL12,0.551858208164683
NOL3,0.6237933709930029
NOL4L,-0.9480277948003479
NOL6,0.0225717942808325
NOL7,1.87059685181146
NOL8,-0.21479199706646
NOL9,0.0978684348231397
NOLC1,1.2056520545619098
NOM1,-0.15066702367653304
NOMO1,0.13970322330103102
NOMO2,0.184254074940722
NOMO3,0.128203360001769
NONO,0.822997964298567
NONOP2,-1.4446892213953502
NOP10,2.52263960033817
NOP14,1.54370016109312
NOP14-AS1,-0.0354596405130139
NOP16,2.5735020545099396
NOP2,-0.285057281487279
NOP53,1.55857412606574
NOP56,0.0814989820838035
NOP56P1,0.51819180909043
NOP56P3,-0.458949115846108
NOP58,-0.014872928247076
NOP9,-0.0797306314881947
NORAD,0.774497341780932
NOS1AP,-1.4358805691506897
NOSIP,0.94423785325359
NOTCH1,-0.448991876434751
NOTCH2,-0.22385764921787002
NOTCH2NLA,-0.195292917499291
NOTCH2NLC,-0.9198029360295291
NOTCH3,0.371449616158779
NOXA1,-0.37371309362938104
NPAS2,0.0204589514273471
NPAT,0.0405867641047525
NPC1,-0.43393083991734105
NPC2,1.99171606323007
NPDC1,0.10572359832836699
NPEPL1,0.0754260358351367
NPEPPS,-0.10127849660939
NPEPPSP1,-0.245655771372535
NPHP3,-1.06391882782236
NPHP4,-0.438337966870003
NPIPA1,-0.730658271626748
NPIPA5,1.4700820201639802
NPIPA9,1.2091013626823799
NPIPB11,-0.9534206204298801
NPIPB12,-0.9929071928947951
NPIPB13,-0.485053118534628
NPIPB2,-0.11011971644778501
NPIPB3,-0.9879654338573269
NPIPB4,-0.49030793079017
NPIPB5,-0.47957308810987503
NPL,0.7122140381841201
NPLOC4,-0.247211861337398
NPM1,1.18121774354951
NPM1P19,-1.42919107670668
NPM1P24,1.7349576961982802
NPM1P26,-2.34418243917146
NPM1P27,1.73794088149208
NPM1P29,-1.1733901481700801
NPM1P39,1.9286160259895802
NPM1P9,-2.20587975014818
NPM3,1.79012475387501
NPR2,-1.9690934184928501
NPR3,0.8324667696511321
NPRL2,0.4658446154310171
NPRL3,0.627226082454855
NPTN,0.5827279394750279
NPTN-IT1,-2.21753199075263
NPTX2,0.311397540557515
NQO1,1.58903099377135
NQO2,0.42892383692407704
NR1D1,-0.152640513599961
NR1D2,-0.9238085853289258
NR1H2,0.870832280309235
NR1H3,0.216091456653218
NR2C1,-0.6351261544237969
NR2C2,0.0993338447222517
NR2C2AP,1.03930822385534
NR2F1,7.1292444058868005
NR2F2,-0.0111752050148143
NR2F6,0.8108463542061479
NR3C1,-0.38947878830169896
NR4A1,0.159186846644174
NRARP,-0.103866821952208
NRAS,1.33225953879558
NRBF2,1.46323017046007
NRBF2P5,-1.77819962132375
NRBP1,0.661282681748975
NRBP2,0.5847731110908199
NRCAM,-0.0976330949967297
NRDC,0.528213452971891
NRDE2,-0.8921992995373119
NREP,1.1788095445763
NRF1,-1.09425396756892
NRGN,1.28783353512461
NRIP1,-0.0150513250116437
NRM,8.225694001366369
NRP1,-0.10877617698772
NRP2,-0.32568875700249394
NRSN2,0.94093322995887
NSA2,2.33224020435514
NSA2P6,-1.9369649679348
NSA2P7,0.600526912246462
NSD1,-0.593379872592634
NSD2,-0.4535808590010471
NSD3,-0.464757760458568
NSDHL,0.724564595572249
NSF,-0.5888567221754599
NSFL1C,0.11577490776333099
NSFP1,-1.2557285240523401
NSG1,1.5491572518943102
NSL1,0.415846682470563
NSMAF,-0.0756976030866783
NSMCE1,1.68041859116995
NSMCE1-DT,-1.2188278786613502
NSMCE2,0.0718252570946987
NSMCE3,0.6895451557070661
NSMCE4A,0.0113432230021687
NSMF,0.6101651516470379
NSRP1,-0.28870174966407003
NSRP1P1,-1.5308326734576698
NSUN2,-0.46979944915738103
NSUN3,-1.17127870785496
NSUN4,-0.7708303524075679
NSUN5,-0.441582592584291
NSUN5P1,-0.8578851867824809
NSUN5P2,-1.0555128308153698
NSUN6,-0.609409933770349
NT5C,0.969773961434658
NT5C2,-0.22357407685523603
NT5C3A,1.29009134965136
NT5C3AP1,-0.200127073930824
NT5C3B,1.16054399150233
NT5DC1,0.9218933110202
NT5DC2,0.66769197894707
NT5DC3,-1.57489389896259
NT5E,0.20551063697468602
NT5M,6.74723977627927
NTF4,-0.408267308660184
NTHL1,1.32937634125049
NTMT1,1.3002615872543999
NTN4,0.639852924891464
NTPCR,-0.7405724293234789
NTSR1,-2.19347905482294
NUAK2,-0.6265008751043821
NUB1,1.13858321550354
NUBP1,0.759125668716862
NUBP2,1.50568041791873
NUBPL,-0.318785597047563
NUCB1,0.773247284514545
NUCB2,1.8877817389165499
NUCKS1,1.27507548498968
NUDC,1.34394824133347
NUDCD1,0.0187901687616955
NUDCD2,-0.35872640235065995
NUDCD3,-0.19632154270125501
NUDT1,1.3333889008358402
NUDT12,1.9581882508258501
NUDT15,10.0533676900224
NUDT16,0.5981105447797901
NUDT16L1,1.04698211792042
NUDT18,-0.8673256553391581
NUDT19,0.6515440819765279
NUDT2,2.14691481543171
NUDT21,1.39399937844385
NUDT22,0.646407483859127
NUDT3,0.765046299340211
NUDT4,2.49729915987065
NUDT4B,0.8015247340055379
NUDT4P2,0.80768069370802
NUDT5,0.8434412006683021
NUDT6,0.0324904572572008
NUDT8,0.32696142577915
NUDT9,0.46577262134770797
NUF2,-0.24600569667862698
NUFIP1,0.7467451683472909
NUFIP2,-0.017201581755519
NUMA1,-0.0743057502891458
NUMB,-0.11625724629820801
NUMBL,0.0818061412645984
NUP107,0.452908829251877
NUP133,-0.0785929841485287
NUP153,0.0466543288213972
NUP155,-0.0451655490102205
NUP160,-0.0680816011701317
NUP188,0.40277163540111294
NUP205,-0.149479971719546
NUP210,-0.30965430754906
NUP214,-0.17486679283771203
NUP35,-0.9319081451137671
NUP37,0.8537299018988721
NUP42,-2.91016209718437
NUP43,-0.0178490497526511
NUP50,0.151214249711145
NUP50-DT,-0.346729407880035
NUP54,0.302789839390704
NUP58,-0.10546096563381402
NUP62,0.7405129361523121
NUP62CL,-1.57536110317372
NUP85,-0.573770224711756
NUP88,-0.138787820597876
NUP93,0.0688762117344655
NUP98,-0.37485196114898495
NUPR1,4.94189191195473
NUS1,1.66765348972727
NUS1P1,1.0079702507964399
NUSAP1,0.49503179855220797
NUTF2,0.948499285738247
NUTM2A-AS1,-1.3977630694406997
NUTM2B-AS1,-2.4203364291169103
NUTM2D,-1.70028386584921
NVL,-0.298301354638685
NXF1,-0.484648724750636
NXN,1.0829307140936801
NXPE3,0.286855983521145
NXPH3,-1.80950196105857
NXPH4,6.55703899724782
NXT1,2.0820909857938
NXT2,7.78541733118346
OAF,-0.0320753544174988
OARD1,-0.42878228709549004
OAS3,1.0434716908205401
OAT,1.19354337178641
OAZ1,2.1636264357248
OAZ2,0.7791702650642081
OBI1,0.43834947736381
OBSCN,0.086721212454396
OBSL1,0.18390146444657798
OCEL1,2.05203932683183
OCIAD1,0.845936093187274
OCIAD2,1.7093366582960001
OCRL,0.130751965496131
ODC1,1.79278212429528
ODCP,-1.5892396246601799
ODF2,-0.5517436301485451
ODF2L,-0.920562263445725
ODR4,-0.7998002074435959
OFD1,-0.955849088302111
OFD1P17,-1.67568290113527
OGA,-0.547032820980949
OGDH,0.41541395730087294
OGFOD1,0.462650361991533
OGFOD3,0.558090528109813
OGFR,0.502118512317216
OGFRL1,2.97131072409061
OGG1,-0.29293290722987897
OGT,-1.3833043352832202
OIP5-AS1,0.48159718247134603
OLA1,0.10164074252379199
OLA1P1,0.764982565027146
OLAH,2.2903253276038997
OLMALINC,-0.46471290895620204
OMG,-1.7955526056350801
OPA1,0.38995833968862803
OPA3,0.702429732733991
OPLAH,0.45513107356562504
OPN3,-0.42172017324127703
OPTN,1.83996304733576
OR10A2,-1.74596957837183
OR10A4,0.31387983993585
OR10A5,-1.31571265781513
OR2A1,-1.29553618300493
OR2A20P,-0.31246375424265
OR2A4,-0.795190357310092
OR2A7,-1.1345644172375702
OR2A9P,-0.6416227175478709
OR2AE1,-1.49961078285095
OR2D2,-2.01280030611808
OR4F21,-1.95538343227439
OR51A10P,-0.795774646217403
OR51B5,-1.04337806023114
OR51B6,-1.3779389678886298
OR51I1,-0.51992418581695
OR51I2,-1.3644319806401297
OR51J1,-2.63366802457271
OR51K1P,-1.14818904078138
OR51M1,-1.10710887011172
OR51Q1,-1.6525295394216002
OR52D1,-1.20109291928998
OR55B1P,-1.4461398383638897
OR6A2,-1.27122560422145
OR6L2P,0.311399783212901
OR7E126P,-0.809833500260742
OR7E128P,-1.1515488196818302
OR7E14P,0.518273678463255
OR7E38P,-3.31256333649881
OR7E66P,0.9414931739411608
OR7E7P,-0.532052986010752
ORAI1,1.10387309217085
ORAI2,0.679413406369347
ORAI3,0.17935500118589004
ORC1,0.0880748371833956
ORC2,-0.286396300949866
ORC3,0.24156872436194501
ORC4,-0.132432497449978
ORC5,-1.1149040512419
ORC6,-0.19316377549452302
ORMDL1,-0.20797612564090698
ORMDL2,0.23457907566023603
ORMDL3,0.984663106653583
OS9,0.528945127995655
OSBP,1.28877591632678
OSBP2,0.9881200279940251
OSBPL10,-0.1906279604527
OSBPL11,0.120360333912494
OSBPL1A,0.136790504006491
OSBPL2,-0.0936418213343497
OSBPL3,-0.5141503291998111
OSBPL5,-0.0728497142790813
OSBPL6,0.174686420081231
OSBPL7,0.24270887395126897
OSBPL8,0.8728098337392559
OSBPL9,0.41597477744565897
OSER1,0.29128034779201195
OSGEP,-0.285265879253448
OSGIN1,-0.047340473479571994
OSGIN2,0.7492325671597428
OSMR,-0.317102964584729
OST4,1.81612101193109
OSTC,1.74704706066093
OSTCP8,-2.40474304608136
OSTF1,0.8835771676569889
OSTM1,0.7142325798317171
OTUB1,0.824916136373465
OTUD1,-0.22761118945294198
OTUD3,-1.59169975837558
OTUD4,-0.31397281225192997
OTUD4P1,-0.691932287866949
OTUD5,0.733833275165647
OTUD6B,-0.593423123875384
OTUD6B-AS1,0.189899068604552
OTUD7B,0.168650069694465
OTULIN,-1.7994815166191203
OTX1,-0.8941165790677901
OVCA2,1.0344699262416701
OVCH1-AS1,-0.032162452190642
OVOL2,1.09939089906904
OXA1L,0.136741969424956
OXCT1,0.0434007325605495
OXER1,-1.2471040972641498
OXLD1,-0.157370756261291
OXNAD1,-0.6531708356479119
OXR1,0.415612708116978
OXSM,0.468169128238794
OXSR1,-0.0387346711833458
P2RX4,0.47562738952818895
P2RX5,0.199554382924107
P2RY1,0.007446761382235059
P2RY2,-0.0183261676463864
P3H1,-0.18183263692575197
P3H2,0.9298130425782409
P3H3,1.0954108033412802
P3H4,-0.19966469503520398
P4HA1,0.21558305728660895
P4HA2,-0.683082976373609
P4HA3,0.35850622704543206
P4HB,0.840438157954385
P4HTM,-0.110354986756673
PA2G4,1.41623111263169
PA2G4P4,-1.46227186465414
PAAF1,1.7960083547556698
PABPC1,1.3799199041926202
PABPC1L,-1.1182878291407
PABPC3,1.9181202353344597
PABPC4,0.148605101521182
PABPN1,0.055267012834315
PACC1,-0.6464292309408439
PACERR,-0.0462932014671263
PACRGL,0.0835254111876663
PACS1,0.4954621528673279
PACS2,0.43029832954638303
PACSIN2,0.56136858473905
PACSIN3,0.535686774794489
PAF1,0.9162961506887489
PAFAH1B1,0.5065480537317629
PAFAH1B1P1,-3.34777112689645
PAFAH1B2,1.14150820961224
PAFAH1B3,1.9055144172036498
PAFAH2,0.795515916102979
PAG1,1.2990775965611698
PAGE5,7.7344838886721305
PAGR1,0.43716842487930796
PAICS,1.22148592517296
PAIP1,0.963977497819471
PAIP2,2.11436134052976
PAK1,0.740246337646983
PAK1IP1,1.72112841133142
PAK2,1.1221779542706298
PAK4,0.14709283052038
PAK6,-0.0455203844891575
PALB2,0.24362272862631398
PALLD,1.57922852404286
PALM2AKAP2,0.39391710033875205
PAM,0.0790016502142548
PAM16,0.0860954999111154
PAN2,-0.692250892159438
PAN3,-0.7197633864563492
PAN3-AS1,-0.9775520670383909
PANK1,-1.12327177740069
PANK2,0.427539971379209
PANK3,-0.0665543065424515
PANK4,-0.0240441781237605
PANO1,-0.287817986067437
PANX1,0.43664866974320793
PANX2,-0.0413252492394992
PAPLN,1.34275529881058
PAPOLA,0.7430852390894921
PAPOLG,-0.8968267556130791
PAPPA,-0.822774850270813
PAPSS1,0.36689534590051204
PAPSS2,2.5207339872618704
PAQR3,1.22906861478025
PAQR4,0.547386406708212
PAQR5,-0.206558975777735
PAQR6,-0.862938409692846
PAQR8,1.02697630573673
PARD3,-0.101142647750819
PARD3B,-2.78982440420213
PARD6B,-1.8630788185679799
PARD6G,8.824116327287449
PARG,-0.171031639639096
PARGP1,-1.08081721241316
PARK7,2.07188069038052
PARL,2.9176850805162995
PARN,0.24508511940528002
PARP1,0.8387687020658771
PARP10,0.7480707448741729
PARP11,0.6503038314403741
PARP12,-0.7994899187407741
PARP14,0.0590716749601943
PARP16,1.61625147041006
PARP2,0.0476907958245479
PARP3,0.22788735958497897
PARP4,0.37228741569840296
PARP6,-0.957815611611656
PARP8,-0.7338963754599829
PARP9,0.18586972265948
PARPBP,-0.0358221934952066
PARTICL,-2.03053435298966
PARVA,0.4916949545358139
PARVB,1.7670687873317599
PASK,-0.33334309281131297
PATJ,-0.7319522546261109
PATL1,0.392516424778632
PATZ1,-0.22607297246941196
PAWR,-0.0899936063417397
PAX8-AS1,-1.04221467015991
PAX9,-0.155503221367689
PAXBP1,-1.27499375682564
PAXIP1,0.0117909308056287
PAXIP1-AS1,-1.4221328743441
PAXX,-0.299684072062203
PBDC1,0.825054916636415
PBK,0.9797582588583921
PBLD,-1.32316146645825
PBRM1,0.134517639502923
PBX1,1.27587974066916
PBX2,0.827455118093718
PBX3,-1.6311386658942602
PBXIP1,0.535980409750114
PC,0.15408387114497102
PCAT1,7.778845754393481
PCBD1,2.6483943730849
PCBD2,-1.63263315463852
PCBP1,1.35992085745178
PCBP1-AS1,-2.1161917348348798
PCBP2,0.9624972584620219
PCBP2-OT1,-0.8675954218863259
PCBP2P1,-1.69158719219385
PCBP3,-0.24456352079312102
PCBP4,0.7788900388922149
PCCA,-0.8841621043444928
PCCA-DT,0.0339098382993287
PCCB,-0.0621089781023166
PCDH1,0.045983253753129
PCDH7,-1.09633170918365
PCDHA10,-1.19101576328279
PCDHA11,-1.09486022743714
PCDHA12,0.081480008958209
PCDHA13,-0.659779055785211
PCDHA14,-1.27331503680175
PCDHA3,-1.60581181275624
PCDHA4,-2.1406217081942
PCDHA5,-2.07461072856793
PCDHA6,-0.6720329420356479
PCDHA7,-2.11688227409087
PCDHA8,-1.51029103908741
PCDHA9,-1.59495664525713
PCDHAC1,-0.55503803993474
PCDHAC2,-0.6248590116048149
PCDHB10,-1.33659786567876
PCDHB11,-0.776522232092741
PCDHB12,-0.0121559338763988
PCDHB13,-0.5574912423029119
PCDHB14,-0.165840772207445
PCDHB15,-2.2539549300884905
PCDHB16,-0.128734757384373
PCDHB18P,-1.49398714016983
PCDHB19P,-2.93713777166904
PCDHB2,-0.533776455194621
PCDHB3,-1.59086980061362
PCDHB9,-0.40345523148942897
PCDHGA10,-1.54413882523917
PCDHGA11,-1.7386400140666003
PCDHGA12,-1.11512854181006
PCDHGA4,-0.848724388651828
PCDHGA5,-1.17041662198644
PCDHGA6,-0.581395133489253
PCDHGA7,1.9138044700626
PCDHGA8,-1.4947047744664
PCDHGA9,-1.69991707122901
PCDHGB1,-0.059488510125043
PCDHGB2,-0.631865355576179
PCDHGB3,-0.955277745854167
PCDHGB5,-1.23033849891856
PCDHGB6,-1.2995302554437902
PCDHGB7,-0.6659243930391989
PCDHGB8P,-2.3747773206324703
PCDHGC3,0.347735254824187
PCDHGC4,-1.5253486428448102
PCDHGC5,-1.24373630217506
PCED1A,-0.35105618410608097
PCED1B,-1.31684238426111
PCED1CP,0.3992077914875471
PCF11,-0.562771423645366
PCGF1,0.31963765403729305
PCGF2,0.5060279203396579
PCGF3,-0.0702244189616981
PCGF5,1.6816763268969
PCGF6,-0.032119558119942
PCID2,-1.35022453707426
PCIF1,-0.433458522997805
PCK2,-0.8043434416912858
PCLAF,1.34132329507078
PCLO,1.1273486996041102
PCM1,0.0521051490970755
PCMT1,1.57626971024663
PCMTD1,-1.24687574441088
PCMTD2,-0.0862288268377165
PCNA,1.40153542440779
PCNP,0.108161932592996
PCNPP1,-1.20764564217122
PCNPP5,-1.5294849732063
PCNT,-0.224025870047625
PCNX1,-0.870183787944216
PCNX2,-1.65858578155745
PCNX3,-0.15715902719129002
PCNX4,-0.9678913963284129
PCOLCE,0.4693536676616579
PCOLCE2,0.8230993276872378
PCSK6,-0.16755286703642402
PCSK7,-1.2818472187608998
PCTP,1.0004198235469701
PCYOX1,0.637878199237376
PCYOX1L,0.48978886212608896
PCYT1A,-0.3321812220812
PCYT2,0.44896787252963105
PDAP1,0.7534970046487389
PDCD10,0.846759224810905
PDCD11,-0.41961795790649603
PDCD2,0.261504888761403
PDCD2L,0.42817577211934904
PDCD4,1.0449322919248298
PDCD5,0.6459300618984389
PDCD6,0.7996622999098959
PDCD6IP,0.422786619919698
PDCD6IPP1,0.806687129368652
PDCD6IPP2,0.644892421916798
PDCD7,0.0721835232510669
PDCL,1.26765553830574
PDCL3,1.9172969407826699
PDCL3P5,-0.8875976783398459
PDCL3P6,-0.185848900394526
PDE10A,-0.28688925812717797
PDE12,-0.10442416297368999
PDE3B,-0.38066403277417804
PDE4B,1.13377109111622
PDE4D,-4.2302796236869105
PDE4DIP,-0.234885249446874
PDE6D,1.07196466121341
PDE7A,-2.20075757894054
PDE8A,-0.3508611555925769
PDF,1.2870187833683302
PDGFA,0.635008849687386
PDGFC,-0.248561481381696
PDGFRB,-1.57704019563604
PDHA1,0.713924471343905
PDHB,0.43935057982003795
PDHX,0.7546850831952819
PDIA3,0.7957164668880841
PDIA3P1,0.26447686431324696
PDIA3P2,-0.6608493470504411
PDIA4,0.5671290271274461
PDIA5,-0.445011332268097
PDIA6,1.0667489770112901
PDK1,-0.912194750057956
PDK2,0.13657459964785099
PDK3,0.6020430423408559
PDK4,0.755637228630554
PDLIM1,1.34635996462591
PDLIM1P4,-1.68093514031275
PDLIM2,0.607008800538351
PDLIM4,2.04549482880774
PDLIM5,0.19790103838156198
PDLIM7,0.536388320462874
PDP1,0.25075967298500895
PDPK1,-0.0957010022969557
PDPN,1.4367277724700702
PDPR,-0.664067868141156
PDRG1,1.4611212759413401
PDS5A,0.12542766007666803
PDS5B,-0.16557552397508402
PDSS1,-1.5349775183841001
PDSS2,0.42257740205238903
PDXDC1,0.0430292310831419
PDXDC2P,-2.92815860222021
PDXK,0.532860976726891
PDXP,1.1811000966760101
PDZD11,1.73534170355128
PDZD2,-0.311837952743752
PDZD8,0.27953030731641304
PDZK1IP1,1.79264332998114
PEA15,1.2080191201751398
PEAK1,-0.6669650121303511
PEAR1,-1.48929913639857
PEBP1,1.4173595489928301
PECR,-0.449527375804768
PEF1,1.32278615012352
PEG10,1.14076932487003
PEG13,-0.8327275534613009
PELI1,1.07366565962044
PELI3,1.22693439705269
PELP1,0.9127318470346341
PEMT,0.949991149921528
PEPD,0.467435757390346
PER1,0.416657598602975
PER2,-1.4241109898853999
PERP,1.4860026294634199
PES1,0.6024433871103871
PET100,0.8688035288014069
PET117,-0.520967984791443
PEX1,-0.398016709896299
PEX10,1.5519455111445701
PEX11B,1.1753380008770902
PEX11G,0.876394101563153
PEX12,-0.21377565640665802
PEX13,1.0180071709831802
PEX14,0.445843630897024
PEX16,-0.591696167726941
PEX19,1.31823299388105
PEX2,0.38982994908065705
PEX26,1.61863278635817
PEX3,0.187444557671555
PEX5,0.455791512953505
PEX6,0.340689959712244
PEX7,-0.6903192815815699
PFAS,-0.129786696415034
PFDN1,1.77137719733829
PFDN2,2.6773836934846096
PFDN4,1.98906157396846
PFDN5,1.79906836142732
PFDN6,1.94256729035447
PFKFB2,-0.428116622686551
PFKFB3,-0.372495818648679
PFKFB4,-0.0448403794890356
PFKL,0.8562406998047609
PFKM,-0.00528014084407858
PFKP,-0.236636306272305
PFN1,2.55965300751716
PFN1P1,2.35994209333548
PFN1P2,-1.2345549929131598
PFN1P3,-1.02444278340406
PFN1P4,-0.95161619070337
PFN1P6,-0.9585982226622242
PFN1P8,-1.24624302246299
PFN2,-0.00442052661593617
PGAM1,1.59756325625525
PGAM1P6,-1.90412323666253
PGAM1P7,0.266071410543297
PGAM1P8,0.131992893079116
PGAM4,1.4997398435307
PGAM5,1.3425036989075199
PGAP1,-3.5595014898571895
PGAP2,0.379787006081929
PGAP3,-0.741363154182765
PGAP4,0.5121813278635421
PGAP6,0.6726645685693511
PGBD1,-0.146563784177221
PGBD2,3.16587878257324
PGBD4,-0.731237961322252
PGBD5,1.21356724055756
PGD,1.11615794682607
PGF,1.16256847648898
PGGHG,0.57066649365947
PGGT1B,-0.0237363433472986
PGK1,1.00079851015523
PGLS,0.523619661253049
PGM1,0.929122768758754
PGM2,0.390693247286866
PGM2L1,-0.9298060066119929
PGM3,0.00475184699346423
PGP,-0.0235709249513585
PGPEP1,-1.73261983436346
PGRMC1,1.72823088128326
PGRMC2,0.9804957183304341
PGS1,-1.4012552550799
PHACTR2,0.445667149973625
PHACTR2P1,-1.15451835081765
PHACTR4,-0.0944052965096312
PHAX,1.74760804798442
PHB,1.47601634521535
PHB2,1.5722304590031102
PHBP12,-2.09758667350551
PHBP15,-0.904486444018806
PHBP19,-0.49154650655772497
PHBP2,-2.93273945000993
PHBP5,-1.36968405052178
PHBP6,-0.877736810468235
PHBP9,-1.3217056753963001
PHC1,0.18838867261657302
PHC1P1,0.402754814899499
PHC2,0.11153598020588498
PHC3,0.0342409801823284
PHETA1,1.67827240839885
PHF1,-0.34788784951637797
PHF10,0.9859536020651971
PHF11,0.0596223405277316
PHF12,-0.16951762073709398
PHF13,0.45432740511800396
PHF14,-1.07464995609844
PHF19,0.17949398495354102
PHF2,0.336322117854175
PHF20,0.105391706120259
PHF20L1,-0.5944288172072261
PHF21A,-0.652242077801285
PHF23,0.7646500237141479
PHF3,0.45025401447353003
PHF5A,2.92223270950845
PHF6,0.823988452106723
PHF8,-0.338806754167939
PHGDH,0.823838000081353
PHIP,-0.7298480346806109
PHKA1,0.11157861067755802
PHKA1P1,0.0788963932700795
PHKA2,-1.22966391654675
PHKB,-0.5450244691288779
PHKG2,1.5749946651661202
PHLDA1,0.0800867735779276
PHLDA2,1.60771201297052
PHLDA3,0.6791216454010229
PHLDB1,-0.25177736932343103
PHLDB2,-0.6051185091028941
PHLDB3,0.165040386545841
PHLPP1,-0.7362401807574409
PHLPP2,-0.395172878189447
PHPT1,0.7257497491205749
PHRF1,0.29612421383563603
PHTF1,-0.256356190881739
PHTF2,0.11641705368803
PHYH,1.6780340565023701
PHYKPL,-0.749686558733442
PI3,2.03004860201349
PI4K2A,0.23111956910090198
PI4K2B,1.41010242744558
PI4KA,-0.0758460425082796
PI4KAP1,-0.12453635455772599
PI4KAP2,-0.927510630895634
PI4KB,0.412585468319916
PIAS1,-0.30205231932949295
PIAS2,-0.484669593279648
PIAS3,0.251634500615036
PIAS4,0.6986593457129828
PIBF1,-0.398688632018132
PICALM,0.21562807716723004
PICK1,-0.128218890321496
PICSAR,6.226976909351911
PID1,-1.18190707928767
PIDD1,-0.0418535392342891
PIEZO1,-0.338859826734008
PIF1,-1.44427269912451
PIGA,1.2925297670893798
PIGB,-0.275989418566234
PIGC,0.0972372542726831
PIGCP1,-0.310960377271454
PIGF,1.04833537195997
PIGFP2,-0.19908569083204197
PIGG,-0.9341370739588359
PIGH,-0.6442738267111601
PIGHP1,-1.2908053773969599
PIGK,0.243969558405702
PIGL,-0.793946090508073
PIGM,-0.15923249866560998
PIGN,-0.45671155580629497
PIGO,-0.9740625008565541
PIGP,-0.00959332837986413
PIGQ,-0.258580197684717
PIGS,1.57061050174727
PIGT,0.197846251999892
PIGU,-0.11067923610002302
PIGV,1.02090608414585
PIGX,0.9102111295365791
PIGY,-3.1564917724873798
PIH1D1,0.6421718216138821
PIK3C2A,0.17799125127595303
PIK3C2B,-0.316644321598044
PIK3C2G,-3.7483570310800403
PIK3C3,-0.549626507459474
PIK3CA,0.756375339269235
PIK3CB,0.841331056493537
PIK3CD,0.228990180971062
