,fc
KCNJ2,0.18900583405683602
KCNJ6,-1.26957691492785
KCNK1,0.081406890300996
KCNK10,1.4417530776615601
KCNK12,-0.951490364695542
KCNK13,-0.259427627032018
KCNK15,-0.132337395850231
KCNK2,-0.209006029132355
KCNK6,-0.127848049555574
KCNK9,-1.7012123042672398
KCNMA1,-0.761900340566049
KCNMB3,-1.36853074443174
KCNMB4,-0.7503187610653029
KCNN3,-2.82824619058574
KCNN4,-0.42020066494262703
KCNQ1OT1,-0.7361969826063299
KCNQ2,-0.477796671325674
KCNQ4,1.78563781918211
KCNQ5,-0.807614131964428
KCTD1,0.0472867330481411
KCTD10,0.561049568656151
KCTD11,-0.350771529048428
KCTD12,1.13976834065429
KCTD13,-0.476595249915931
KCTD15,-0.11784242836034199
KCTD17,0.5573063150466999
KCTD18,0.3384616461725
KCTD2,-0.4863437818144079
KCTD20,-1.24140489209567
KCTD3,0.0525580606720594
KCTD5,-0.0160537893335448
KCTD6,0.11252299347332301
KCTD8,0.5611641581943969
KCTD9,0.239567087247332
KDELR1,0.0249006515361274
KDELR2,-0.118437322572873
KDELR3,0.40816414702724607
KDM1A,-0.0597664686687521
KDM1B,0.21583861243166
KDM2A,-0.14641551611135
KDM2B,1.56184497438429
KDM2B-DT,0.503160782706665
KDM3A,0.204127025387483
KDM3B,-0.0426312957601804
KDM4A,0.00996640422597216
KDM4B,0.693614936667817
KDM4C,0.2661718512345
KDM4D,-0.22953120325535398
KDM5A,-0.121384345947901
KDM5B,-0.30797053086239196
KDM5C,-0.321968633121458
KDM6A,-0.145728973012993
KDM6B,-0.13691429212401401
KDM7A,0.19122508324686602
KDM7A-DT,-1.33913906162637
KDM8,-0.7953672990978939
KDR,0.0411952077771217
KDSR,-0.0954635507005854
KEAP1,0.422305488896346
KHDC1,-0.631663451957
KHDC4,-0.133453147968787
KHDRBS1,-0.0891903960772819
KHDRBS3,-0.8415099799614342
KHK,0.165332411764309
KHNYN,-0.264301593137879
KHSRP,-0.15552444708625
KHSRPP1,0.210202377725682
KIAA0040,-0.7456263972525841
KIAA0100,-0.921379045133217
KIAA0232,-0.12536955334570699
KIAA0319,-0.763227698389582
KIAA0319L,-0.606598401043563
KIAA0355,0.40787432878198704
KIAA0408,-0.81137973924524
KIAA0513,-0.22341008581881303
KIAA0556,-0.328595450985918
KIAA0586,0.0359689222943163
KIAA0753,0.0350701461679159
KIAA0895,0.36179131349583
KIAA0895L,-0.276679336119874
KIAA0930,0.39394959023292997
KIAA1109,0.134076194591787
KIAA1143,-0.9513805939585671
KIAA1143P1,-0.0164770605204608
KIAA1191,-0.0872238449039046
KIAA1217,-0.527951378550139
KIAA1324L,-0.685158282397162
KIAA1328,-0.973995848362899
KIAA1522,-0.8176825275857141
KIAA1549,-0.620414109470077
KIAA1549L,0.45588500365883
KIAA1586,0.0678946174510879
KIAA1671,-0.0435328034112091
KIAA1841,0.8561609274474351
KIAA1958,-0.46409673895331505
KIAA2013,0.492007395116906
KIAA2026,-0.333051914295158
KIDINS220,-0.12997473427685902
KIF11,0.0430244037059318
KIF13A,0.359932843125419
KIF13B,-0.120503742447601
KIF14,-0.254283350184423
KIF15,-0.11510468990811201
KIF16B,0.24289729564148102
KIF17,-1.3259261147906298
KIF18A,0.36744123446130394
KIF18B,0.6902112924559011
KIF1B,-0.108690602684641
KIF1C,0.32816831371569
KIF20A,0.7339696495335708
KIF20B,-0.873184487478729
KIF21A,0.312004938068261
KIF22,0.295254438917989
KIF23,0.254477773237774
KIF24,0.0316247752097871
KIF26A,-6.015820813996661
KIF27,0.6178857785075501
KIF2A,-0.0694524346332741
KIF2C,0.516862013348715
KIF3A,0.10729390980362899
KIF3B,-1.3671265989838302
KIF3C,0.6878031091812211
KIF4A,0.0606957942357603
KIF4B,1.0361814274883698
KIF5B,-0.382219293283055
KIF5C,-1.69117898524483
KIF7,-0.42492607490016
KIF9,0.558551521782815
KIF9-AS1,-1.03695732127755
KIFAP3,0.28749247734306
KIFBP,0.643962323448016
KIFC1,0.5229865913494239
KIFC2,0.0483517624277451
KIFC3,0.42917926833509495
KIN,0.0765114057180016
KIRREL1,-1.09743511499264
KITLG,0.663687854089343
KIZ,-0.530740803425678
KLC1,0.156059158253306
KLC2,-0.578168031793238
KLC3,1.20447186519688
KLC4,-0.19347498936299998
KLF10,-0.0344897566999583
KLF11,-0.7437625844257749
KLF12,-0.281261927572467
KLF13,0.077682307609041
KLF16,-0.284236466628935
KLF2,-0.581628850861577
KLF3,-0.0342823489716206
KLF4,-0.40065929795466
KLF5,0.17794314234452802
KLF6,1.3088913104047801
KLF7,-0.0427647369113097
KLF9,0.40435682809678397
KLHDC1,-2.9167849495728797
KLHDC10,0.26811643730332396
KLHDC2,0.42119644491459796
KLHDC3,-0.268955494650557
KLHDC4,0.099140850739266
KLHDC7B,-1.48047420081401
KLHDC8B,-0.13957824595954402
KLHL11,0.420730792870894
KLHL12,0.193656343604842
KLHL13,0.434627722147429
KLHL15,0.960996354370558
KLHL17,0.22941265653295603
KLHL18,0.9340414030288249
KLHL2,-0.0272534042795008
KLHL20,0.0227260127884403
KLHL21,-0.066497069643734
KLHL22,0.23590133504506397
KLHL23,-0.451245864342089
KLHL24,-0.081815213146255
KLHL25,0.8464918955724878
KLHL26,0.617094839705222
KLHL28,0.21676526801673895
KLHL29,-0.23831101314526898
KLHL2P1,-5.76243508664069
KLHL30-AS1,-1.03390143760186
KLHL35,0.530330883015765
KLHL36,0.36803239922488706
KLHL4,0.00893026179933805
KLHL41,-1.6344719202739
KLHL42,0.182936773539212
KLHL5,1.1847005750424298
KLHL7,0.39320083459539
KLHL7-DT,-2.11724344628168
KLHL8,0.109252461285445
KLHL9,-0.0288047484742216
KLK14,1.23466759384047
KLLN,-0.996809711837115
KLRA1P,-0.363328673020985
KLRC2,0.5237841435035739
KLRG1,1.46860918946048
KMO,-2.78092837648282
KMT2A,-0.542450250425432
KMT2B,0.26398352057533997
KMT2C,-0.0563496522454876
KMT2D,-0.0691299217338491
KMT2E,0.170587361058307
KMT5A,0.46198749733623296
KMT5AP1,0.28528493933959004
KMT5B,-0.21152155800359498
KMT5C,0.679816682699589
KNL1,0.682448888748062
KNOP1,-0.538336818615603
KNSTRN,-0.27509802266009303
KNTC1,0.356527517791697
KPNA1,-0.486445491055095
KPNA2,0.612508166130208
KPNA2P1,1.0345580781205501
KPNA3,0.35572549788381896
KPNA4,0.148337203845441
KPNA5,0.00237357271564824
KPNA6,-0.0345698730828464
KPNB1,-0.18441090304486302
KPTN,-0.7601499128333691
KRAS,0.275295801391384
KRBA1,0.638265105326367
KRBOX4,-0.39614782295511
KRCC1,-0.9825512514982601
KREMEN1,1.4471849209153402
KREMEN2,-0.16498923918585598
KRI1,0.165437888565946
KRIT1,-1.81145728107426
KRR1,0.6307070786107409
KRT10,-0.0709233695208974
KRT15,0.0827663049039912
KRT16,-0.952848725672362
KRT17,0.117220884628763
KRT18,-0.515394634073461
KRT18P10,-0.6525216528810379
KRT18P11,-0.7319228321577671
KRT18P12,2.3351360387735696
KRT18P15,-0.471307278515311
KRT18P16,-0.607343889350208
KRT18P17,-0.248916136455527
KRT18P18,-1.06338365116953
KRT18P23,-1.3806278064916102
KRT18P31,-1.14332451579834
KRT18P34,1.2280389868144799
KRT18P38,0.21286396837764102
KRT18P39,-0.24861947881673702
KRT18P4,-0.335158835528916
KRT18P48,-0.5065944788498999
KRT19,0.170535516290944
KRT19P1,-0.281607564328721
KRT20,-0.394739161798627
KRT38,0.0129067463934054
KRT6A,4.45241875744966
KRT7,0.32247619439243896
KRT75,0.38987650444758204
KRT8,0.0935902744327722
KRT80,-0.49584213108250297
KRT8P10,-0.34886306220466495
KRT8P11,0.680454892359365
KRT8P12,-0.45948555452597295
KRT8P14,-0.29888642101595597
KRT8P3,0.12033170262422099
KRT8P32,0.0552471754306681
KRT8P33,0.198448074010772
KRT8P36,0.9038137759672371
KRT8P39,-0.659067206994168
KRT8P45,0.40428568846180296
KRT8P46,4.10251800515568
KRT8P50,1.4129739232475098
KRTAP1-5,0.43469827248504994
KRTAP2-3,0.432128078887653
KRTAP3-1,0.42099077584187605
KRTAP3-2,0.620912640898666
KRTCAP2,0.28633284149356103
KRTCAP2P1,0.41636079417058297
KSR1,0.38110841379345395
KSR2,-1.56562520605407
KTI12,4.4380172421454605
KTN1,-0.617003097620693
KTN1-AS1,-1.09434756086006
KXD1,0.255744804223309
KYAT1,-1.4313102888028701
KYAT3,-0.5503720436228511
KYNU,-1.1595005295121201
L1CAM,-1.76660774914879
L2HGDH,-0.10038970603274301
L3HYPDH,-0.6520714232667671
L3MBTL1,-0.544692809702699
L3MBTL2,0.627000660189261
L3MBTL3,0.444102867281918
L3MBTL4,0.18086048257500897
LACC1,0.240034712500815
LACTB,-0.21867966246078802
LACTB2,-0.5972446530654689
LAD1,0.424969341559057
LAGE3,0.7748228741462659
LAGE3P1,-0.399485109983811
LAMA3,-1.03218429012741
LAMA4,-0.7979931579959759
LAMA5,0.0884275839871937
LAMB1,0.0302656004458953
LAMB2,0.00991171482029111
LAMB3,0.00182877957441339
LAMC1,-1.18804359448274
LAMC2,-1.62658900851719
LAMC3,0.28484888702996397
LAMP1,0.189658927990692
LAMP2,0.0179869704225056
LAMP3,-1.1140365755911201
LAMTOR1,0.15479984994098
LAMTOR2,-0.25416038052311896
LAMTOR3,-0.44140164177485497
LAMTOR4,0.691964488445552
LAMTOR5,0.14713807729168202
LAMTOR5-AS1,-0.5136539683889331
LANCL1,-0.891301202648167
LANCL2,0.14481165656016198
LAP3,-0.337321586377161
LAPTM4A,0.33820375780824297
LAPTM4B,0.700450710332305
LAPTM4BP2,1.1059120721603402
LARGE2,0.47283455704896293
LARP1,-1.05791187491249
LARP1B,-0.768671302622302
LARP1P1,-1.15056421685226
LARP4,0.0341669115056133
LARP4B,-0.10900750486060601
LARP6,-0.7006326723268771
LARP7,-0.09854620421485301
LARS1,-0.458266331431209
LARS2,-0.0983311411916411
LAS1L,0.25064448224631397
LASP1,-0.0058517506368181895
LAT,0.940160778075595
LAT2,-1.99138929169521
LATS1,0.5579792283230589
LATS2,0.377817938107858
LBHD1,-1.18057206502563
LBR,-0.16718756060273202
LBX2-AS1,0.9852413631759781
LCA5,-3.57613886774257
LCAT,1.8784281309439799
LCK,1.00727090727217
LCLAT1,0.16313636523174302
LCMT1,-0.00750748611909842
LCMT1-AS1,0.277469584791129
LCMT2,-0.210784194962295
LCN2,-0.7359811438904141
LCOR,0.0179885774815902
LCORL,-0.120227327379705
LDB1,0.505334343338674
LDB2,0.55813788354712
LDHA,0.6223370902346249
LDHAP2,0.6071946846162571
LDHAP3,0.4642392631622849
LDHAP4,0.6771170246496079
LDHAP5,1.02314692700439
LDHAP7,0.956776981335497
LDHB,0.422049640082572
LDHBP2,0.498602369973115
LDHD,-0.00252913369490925
LDLR,0.13536903650679902
LDLRAD3,0.347051095290213
LDLRAP1,-0.39706090570150704
LDOC1,-0.805221323620663
LEAP2,-0.531213499173823
LEF1,-1.32973007901473
LEKR1,-6.90625239578815
LEMD2,0.0572718445847092
LEMD3,0.31075024784010397
LENG1,0.10302609524828099
LENG8,-0.34673896703427004
LENG9,1.01871878253721
LEO1,-0.56288306937864
LEPR,0.8582625693731
LEPROT,-0.6206439352941779
LEPROTL1,0.400383040982419
LERFS,0.7699274628890559
LETM1,0.703465780117705
LETM1P2,0.549380913171117
LETM2,-0.6151970667758051
LETMD1,-0.413428475019323
LFNG,-1.6561517014892098
LGALS1,-0.519303364216723
LGALS3,-0.513991927240415
LGALS3BP,0.4541120775387689
LGALS8,0.102734409960601
LGALSL,-0.27185121960675696
LGI2,-3.6204512174299706
LGMN,0.330497753260903
LGMNP1,0.621339550855146
LGR4,0.398312158963286
LGR5,-0.151734646005586
LHFPL2,-0.841350999785821
LHFPL6,-1.8265250742666999
LHPP,0.28768779294132696
LHX1,-0.715596778676428
LHX1-DT,-1.4740544075071
LHX6,-0.0661871412231674
LHX9,-1.5678409374557298
LIAS,-0.186459754088568
LIF,0.240239129619405
LIFR,-0.36029055365114204
LIFR-AS1,-2.00172119006151
LIG1,-0.336572482433624
LIG3,0.652090202962478
LIG4,0.0259081859892683
LIMA1,-0.0845454259436646
LIMCH1,-1.03370605700239
LIMD1,-0.453895501357005
LIMD2,0.451031361720564
LIMK1,0.0921157243497645
LIMK2,0.765164020933607
LIMS1,0.211533626123333
LIN37,1.08713630446705
LIN52,-0.422582738335818
LIN54,0.0725866948893397
LIN7A,0.35528222218896205
LIN7B,0.39084081161945
LIN7C,0.262552241770385
LIN9,0.111391478969137
LINC-PINT,1.4812426764678401
LINC00106,0.697351440075398
LINC00115,0.12236205655713601
LINC00161,0.9563800296381859
LINC00174,0.334829822920607
LINC00205,-0.33315550477803196
LINC00235,-0.00218041974314439
LINC00239,0.6907141420471519
LINC00240,0.30266340327356106
LINC00261,-0.28367672709730796
LINC00265,-0.886086663132585
LINC00294,1.1771285296169398
LINC00342,-0.5789564967497141
LINC00346,-1.2071169905888202
LINC00431,-2.4225118859577797
LINC00433,-0.48771986888561303
LINC00461,-1.63096667549617
LINC00467,-0.858221409750516
LINC00471,-1.17096591093953
LINC00472,-1.2606910198363501
LINC00476,-0.394884864611168
LINC00511,0.20116773565434698
LINC00520,-1.18176156356803
LINC00526,-0.337755885222634
LINC00562,-0.383836948491755
LINC00565,-0.8167841093288492
LINC00571,-0.808785661770382
LINC00589,0.59235199014601
LINC00618,-6.196420872055991
LINC00622,0.803661983637626
LINC00623,0.0123757074249272
LINC00628,0.0837982904240803
LINC00629,-1.2518266769045
LINC00630,1.2918660107079099
LINC00632,-0.65272104244069
LINC00634,-0.142563131596358
LINC00638,-0.109026012783798
LINC00641,-0.469821718627856
LINC00643,-0.839016675680663
LINC00649,0.27731998975412
LINC00653,-1.68373702710586
LINC00659,0.395612376296539
LINC00662,-0.67604244943487
LINC00663,-0.7805296679119609
LINC00667,-0.0088478913301654
LINC00674,-0.0951880911667045
LINC00680,-0.359267198840354
LINC00702,0.36213747989115297
LINC00705,-2.24306691093492
LINC00839,-0.07481275841909799
LINC00852,0.454678505561264
LINC00857,-0.144477127467109
LINC00861,-0.920870415160383
LINC00863,-0.642651955677957
LINC00869,0.0875588938189751
LINC00886,-1.7159987420454899
LINC00887,0.37705278552673793
LINC00888,0.17293576976796698
LINC00893,0.147892152109799
LINC00894,-0.44508065722116
LINC00895,-2.81059414396527
LINC00899,0.237553769473962
LINC00909,-0.387503914695851
LINC00910,-1.04336113213844
LINC00920,-0.22656747022482399
LINC00926,0.21003485781683803
LINC00944,-0.51016519751231
LINC00960,0.86612254631605
LINC00963,-0.21691330319308802
LINC00973,-0.00212076351623757
LINC00989,-1.0213269335284
LINC01002,0.34300853327946096
LINC01003,-0.808042377992074
LINC01006,-1.48339676692742
LINC01023,-0.20080122197757502
LINC01085,-0.269283222415465
LINC01106,-0.7854126413120691
LINC01116,0.49530660706359997
LINC01117,0.11046301202618598
LINC01121,-0.6891814597619671
LINC01123,-0.5597027761124929
LINC01126,-1.1087407790791999
LINC01128,0.831264079960686
LINC01133,-0.10214650314942801
LINC01138,-0.7256996064475079
LINC01139,-0.261077131827878
LINC01144,-0.540474103784688
LINC01145,-0.9770088971863221
LINC01151,-1.03106036775478
LINC01176,-2.12784163986533
LINC01182,-2.42319513652465
LINC01184,-0.0185971666452181
LINC01189,-0.13004959283100698
LINC01194,-1.09328283738048
LINC01232,0.7470569885610748
LINC01239,-2.5318019626421298
LINC01269,-1.93479936793111
LINC01270,-8.47410147790205
LINC01277,-3.70709567389413
LINC01278,-0.727232931194591
LINC01285,-1.04426000508473
LINC01311,-0.592814276874958
LINC01355,0.0992769781022877
LINC01356,-1.36376267762875
LINC01362,-1.1199440962911
LINC01409,-0.45339082914465295
LINC01411,-0.0588520852339113
LINC01446,-1.98471409595635
LINC01465,-0.41408401650899895
LINC01479,-0.572550751410333
LINC01482,-8.66520460502435
LINC01492,-0.8153885005893131
LINC01498,-7.06473552142481
LINC01503,-1.96883779813505
LINC01504,0.192444698639261
LINC01515,-0.935453088235282
LINC01521,-0.28886536759006
LINC01547,-0.0226204493363181
LINC01559,-0.9808012193744772
LINC01564,-1.6024203834281499
LINC01569,-0.7579046183513001
LINC01578,-0.08751513015975701
LINC01588,-0.25631409348580303
LINC01592,-0.960401788712274
LINC01607,-1.1549274973476298
LINC01611,-4.85202257156115
LINC01618,0.24066571555563698
LINC01619,0.8884794261725999
LINC01635,-2.8360619937740497
LINC01687,-3.00187106951898
LINC01693,-1.1260699148228501
LINC01695,-7.74765468768893
LINC01703,-1.2386923407372699
LINC01711,-1.43259372141054
LINC01715,-0.668741084674375
LINC01719,0.15326323933606198
LINC01720,-0.00457764093390826
LINC01730,0.8802896204497959
LINC01731,-3.27875659344383
LINC01736,1.14440222835045
LINC01806,-2.81467359074975
LINC01807,-0.12815407842258197
LINC01829,0.198677712753255
LINC01836,-0.0378203395994643
LINC01852,0.876004422658424
LINC01876,-0.569691533761546
LINC01881,-0.331364494274465
LINC01963,-0.22226589317235199
LINC01989,-0.7179216846095351
LINC02006,-1.43945939322981
LINC02009,-1.98388412998885
LINC02019,1.15415957782793
LINC02035,-1.17954375780102
LINC02041,-0.366867508624591
LINC02043,0.18694005290243695
LINC02055,-1.28399882477314
LINC02057,-0.40687796625429296
LINC02062,-1.31366463529493
LINC02084,0.652073535437182
LINC02182,-0.33755743184000603
LINC02201,-3.2283360689744707
LINC02210,-0.538465661876438
LINC02245,-0.9147618421302339
LINC02246,-0.8288359033304459
LINC02257,-0.375438728132863
LINC02288,-3.82240252731426
LINC02300,1.58001895136313
LINC02307,-0.0911106097585686
LINC02310,2.3892062811166497
LINC02315,-0.30981395257164
LINC02320,0.579340366807764
LINC02321,-0.408289127532491
LINC02323,0.0819516980193657
LINC02340,-1.8488383556317902
LINC02405,-0.8567656222020692
LINC02489,-1.7395269753428702
LINC02541,0.654105293375172
LINC02542,-1.44702250964672
LINC02582,-0.42449842512908503
LINC02593,-0.472354947169794
LINC02604,-0.492489265099108
LINC02605,-0.263577292897648
LINC02634,0.539918695503299
LINC02646,-3.35377356604175
LINC02657,-1.0797207587448199
LINC02672,1.5722643024236598
LINC02688,-0.46644029497850603
LINC02693,-0.0832273401633132
LINC02742,0.060904596974004
LINC02762,0.5264643405080449
LINC02802,-0.510377998216732
LINC02820,-0.495156366203645
LINC02827,-6.26035911273541
LINC02846,1.33650020845471
LINC02861,0.128412550034804
LINC02867,-0.155233520453635
LINC02875,0.041186549575049
LINGO2,-2.65482639374099
LINS1,0.354117355973851
LIPA,-0.656040206680206
LIPE-AS1,0.8589892030035641
LIPG,-0.0271518549960706
LIPH,0.462039931949424
LIPT1,-3.56003420666457
LIPT2,-1.4049098821649
LIX1L,0.270606506678691
LLGL1,0.575225280607409
LLGL2,-0.267850508942798
LLPH,0.05560871480552901
LMAN1,-0.7532780081733249
LMAN2,-1.21170042698334
LMAN2L,0.36784958292232595
LMBR1,-0.9737604751900071
LMBR1L,-0.134186520165327
LMBRD1,0.289877796916644
LMBRD2,0.0755773501304617
LMCD1,0.175457242039324
LMF1,0.10733368008046601
LMF2,0.40922621884577504
LMLN,1.25091223158619
LMNA,-0.975781975716306
LMNB1,0.11182290867937698
LMNB2,-0.0450377643053514
LMNTD2,0.173725196840292
LMO4,0.468030896489039
LMO7,-0.59094294711035
LMTK2,-0.40348090444914
LNC-LBCS,-0.13080393267991197
LNCAROD,3.1023970286627
LNCPRESS2,-0.8702687970763799
LNP1,0.007847557487675341
LNPEP,-0.030479835398942997
LNPK,0.23149235244549102
LNX2,0.32476954613402503
LONP1,-0.18573279142129998
LONP2,0.0842695646498127
LONRF1,-0.10093770453123599
LONRF2,-1.8525788946783799
LONRF3,0.308945015785907
LOX,-0.0843611310751455
LOXL1,0.500030438208252
LOXL1-AS1,-0.0594330878616994
LOXL2,0.11969766066380698
LOXL3,-5.47348458971022
LOXL4,-1.2889117723578
LPAL2,-0.9868997961032321
LPAR1,0.12883482849265301
LPAR2,1.4232315525193602
LPAR3,-1.1619080503882
LPAR6,-2.12951523997865
LPCAT1,-0.40177813404541096
LPCAT3,-0.0876990931070194
LPCAT4,-0.263408995663453
LPGAT1,0.9739268862143751
LPIN1,0.484917913528004
LPIN2,0.31511028805603003
LPIN3,0.33453072424637703
LPP,-0.22127074845119502
LPP-AS2,-0.0189883210890348
LPXN,-0.484915771080409
LRATD1,-1.09209851834306
LRATD2,0.13016608991783998
LRBA,0.23760195079736102
LRCH1,0.0989394632362951
LRCH2,-1.19751446793891
LRCH3,0.0429203238715896
LRCH4,0.39547511968958204
LRFN1,-0.185431981040511
LRFN3,0.608263694840022
LRFN4,0.294243161493218
LRIG2,0.0883655555195078
LRIG3,0.25968543773968
LRMDA,-1.74716638326289
LRP1,-0.415646353172404
LRP10,-0.18642455235693398
LRP11,1.56132806481471
LRP12,-0.531427106945111
LRP1B,-1.21139509578327
LRP3,0.37908295940329206
LRP4,1.26678378810428
LRP5,0.14891745759936903
LRP5L,-0.162877325055445
LRP6,0.198443514894357
LRP8,-0.294647315634906
LRPAP1,-0.22464035449403197
LRPPRC,-0.528128085992393
LRR1,0.696834582391745
LRRC1,0.201131985024219
LRRC14,0.316453438754849
LRRC20,0.585717151952991
LRRC23,0.23005751161460397
LRRC27,0.6083086118349671
LRRC28,0.0052496438592064204
LRRC31,-0.9919225719309209
LRRC37A3,1.0143702595981499
LRRC37A4P,-5.0555032555044805
LRRC37A5P,-0.21202300468517601
LRRC37A7P,-2.13062479400565
LRRC37B,-0.511626666501678
LRRC37BP1,0.491056590576644
LRRC39,0.0933771738783831
LRRC40,0.123531105866233
LRRC41,0.19451587436525603
LRRC42,-0.0975228465260772
LRRC45,0.0293948045268553
LRRC47,0.353028478610907
LRRC49,-1.58519420913533
LRRC56,0.145184783833578
LRRC57,0.006561803858041611
LRRC58,0.35347690116350206
LRRC59,0.372671306711568
LRRC6,0.8427596251906591
LRRC69,2.0239482895368703
LRRC73,1.14068140921021
LRRC8A,-0.243235295245943
LRRC8B,5.02489750367479
LRRC8C,1.22295293346225
LRRC8C-DT,-1.33513069636823
LRRC8D,-0.0271069600120286
LRRC8E,-0.153474596583845
LRRCC1,0.166492886762724
LRRFIP1,-1.50367115378147
LRRFIP1P1,2.1686102393128
LRRFIP2,0.113499670128146
LRRIQ1,0.5844311494857161
LRRIQ3,-0.360705344120714
LRRK1,0.859279542322848
LRRN2,0.155607424881461
LRSAM1,0.33710384189586307
LRTOMT,0.39575708722057
LRWD1,0.7178511418623249
LSAMP,-0.9411440684764029
LSG1,-0.432849996467521
LSM1,0.334993709322115
LSM10,0.466413972815786
LSM11,0.5684349808646479
LSM12,-1.41145850121705
LSM12P1,-1.06373168753315
LSM14A,-0.48656071770065895
LSM14B,-0.10120723719712
LSM2,0.614696958223922
LSM3,0.269945141470523
LSM4,0.8254754170844508
LSM5,0.0335083791438937
LSM6,0.18089234368870002
LSM7,-0.170063027726
LSM8,0.0599823739631883
LSMEM1,-1.47204734840858
LSP1P4,-0.7796038964686601
LSS,-0.14021214797295098
LTA4H,-0.0799766837334582
LTB4R2,0.366720328130794
LTBP1,-0.0190458539586978
LTBP2,-0.586438547209807
LTBP3,-0.117329418033807
LTBP4,0.549335522506133
LTBR,0.23456489932241
LTN1,-0.571774602575956
LTO1,-0.40548684274054
LTV1,-0.00120515293608441
LUC7L,-0.32696106105025
LUC7L2,-0.0021049938516974802
LUC7L3,-0.5800677409674749
LUCAT1,-1.1992595451177
LURAP1L,-0.337045053510824
LURAP1L-AS1,-1.223263694283
LUZP1,-0.0288857337446602
LVRN,-0.494092807459144
LXN,-0.215756975937739
LY6E,0.48909403631644205
LY6G5B,-0.128847619989393
LY96,0.0945279581387173
LYAR,0.35175041150161496
LYN,-0.061468928004410006
LYPD3,-0.966442005569182
LYPD5,0.0762602347413527
LYPLA1,0.597491361280592
LYPLA1P3,0.6108175042004089
LYPLA2,0.374570765107836
LYPLA2P1,-0.636161691294331
LYPLA2P2,0.4889869601944721
LYPLAL1,-0.11406421370311
LYPLAL1-DT,0.8098829506024359
LYRM1,-1.98151524959288
LYRM2,-0.656178426559311
LYRM4,0.0104121137448146
LYRM7,-0.7287563677069141
LYSMD1,-0.801666832963609
LYSMD2,0.20017434628935102
LYSMD3,-0.542994612964231
LYSMD4,0.24697432122737198
LYST,-0.5882474640514169
LYZ,-0.8808756497204601
LZIC,0.7090878539595759
LZTFL1,-0.568843302859833
LZTR1,0.0869484512269558
LZTS2,0.18353345893710396
LZTS3,0.270236394635416
M6PR,-0.31065277112212397
MAB21L3,-0.866427194589319
MACF1,0.5275610823815889
MACIR,0.0479817898456843
MACO1,-0.263821864926388
MACROD1,0.320030853428235
MACROD2,-0.43954460851009897
MACROH2A1,0.5510317903810811
MACROH2A2,0.20213607829813
MAD1L1,0.45939770985101497
MAD2L1,0.466976395649364
MAD2L1BP,0.363371142693646
MAD2L2,0.388687336827002
MADD,0.152455320621071
MAEA,0.323381944037397
MAF1,0.211356459979432
MAFA,0.185120273104413
MAFB,1.9697167878712902
MAFF,-0.403700997337073
MAFG-DT,0.566416191330136
MAFK,-0.163273321466309
MAGEA1,0.16427000833413902
MAGEA12,-0.0726914382445761
MAGEA3,0.0225044272397337
MAGEA6,0.0497611685228504
MAGEB17,-1.1317482171293602
MAGEB6B,-2.5055427116195403
MAGEC2,-0.195405911660239
MAGED1,-0.12357698626207002
MAGED2,-0.0497384322260997
MAGEF1,-0.762000714212063
MAGEH1,-3.00829740233401
MAGI1,-0.9482967738528509
MAGI3,0.738611832929772
MAGIX,0.710086084963576
MAGOH,-0.0881666300027026
MAGOHB,-0.90757978129601
MAGT1,0.061041737773147996
MAIP1,-0.0127648274696318
MAK16,-0.30144975326546003
MAL2,-0.42882933556075103
MALAT1,-0.126977723361247
MALINC1,0.0782218300677072
MALL,-0.19269399153791
MALSU1,0.7262046913862109
MALT1,0.0824823500811275
MAMDC4,-1.13649023835212
MAML1,-0.665421255218474
MAML2,-0.14716407132950002
MAML3,-0.15169587350920902
MAMLD1,1.11079130229752
MAN1A1,-0.43010183881663794
MAN1A2,-0.44670047287307
MAN1B1,0.33878933003351697
MAN1B1-DT,0.15950718736678102
MAN2A1,-0.49680896487292797
MAN2A2,0.50974948461956
MAN2B1,-0.501613184580945
MAN2B2,-0.35262312736841
MAN2C1,0.5171680432346
MANBA,-0.0566633904377527
MANBAL,0.244415712818202
MANCR,-1.6341867079771701
MANEA,0.20110322565335398
MANEA-DT,-1.2975557335081203
MANEAL,0.19037555139042
MANF,-0.40537129376313596
MANSC1,0.8300611245542479
MAOA,0.36998583578225397
MAOB,-1.9872186893421
MAP11,0.9369887452140021
MAP1A,-3.00951737629647
MAP1B,-1.34243996337211
MAP1LC3B,-0.465799473823466
MAP1LC3B2,-0.331049703792811
MAP1S,0.18156277957768202
MAP2,-0.9561053155017499
MAP2K1,0.11014382531718402
MAP2K1P1,-0.371845212590182
MAP2K2,-0.0967681771668455
MAP2K3,-0.47081945267528
MAP2K4,-0.353418920319665
MAP2K4P1,-1.2766904310677099
MAP2K5,-1.5723046406944499
MAP2K6,1.6469498420538
MAP2K7,-0.163298996858814
MAP3K1,1.2452637461841298
MAP3K10,-0.7263195669868872
MAP3K11,-1.23627058654059
MAP3K12,-0.580534603209053
MAP3K13,-0.7351839009953449
MAP3K14,-0.19551816343767103
MAP3K15,0.146747772379976
MAP3K2,0.038661427149219
MAP3K2-DT,0.242709878392705
MAP3K21,-0.19597816368342602
MAP3K3,-0.582597899448186
MAP3K4,0.32691365053682203
MAP3K5,-0.14142814717550697
MAP3K6,0.9365123396983109
MAP3K7,-0.36854960275483206
MAP3K7CL,0.14168204729527697
MAP3K8,0.3233072505992439
