,fc
MBLAC2,0.151846728133393
MBNL1,-0.514290593374196
MBNL2,-1.12898214743099
MBOAT1,0.282561072419506
MBOAT2,-0.0432420954743162
MBOAT4,-1.51698129329614
MBOAT7,0.270389113975747
MBP,0.185426390040349
MBTD1,-0.706749541784356
MBTPS1,-0.305647753371983
MBTPS2,0.0958746927926595
MC1R,-1.13527263725408
MC5R,-2.01484387473418
MCAM,1.21299285265758
MCAT,-0.26651308377442
MCC,-0.129354485320131
MCCC1,0.298225954388508
MCCC2,-0.568837734167063
MCEE,-0.00263583789450592
MCF2L,0.291595018357337
MCF2L2,0.509718078215917
MCFD2,-0.124810843369512
MCIDAS,-1.31102947769722
MCL1,-0.375843515637016
MCM10,0.252707495991074
MCM2,0.146099339300421
MCM3,-0.397211811512688
MCM3AP,0.585008539339055
MCM3AP-AS1,1.1077043537815
MCM4,0.398814687677213
MCM5,0.246234191710208
MCM6,0.226592911145743
MCM7,0.0157141307582634
MCM8,0.153254294011171
MCM9,-0.143185259065038
MCMBP,-0.10208795106718
MCMDC2,0.438667226942429
MCOLN1,0.0797941228572717
MCOLN2,-0.929924756779012
MCOLN3,-0.200337010687049
MCPH1,0.176429242809417
MCPH1-AS1,-0.172270799766319
MCRIP1,0.258582780265151
MCRIP2,-0.767061141426981
MCRS1,-0.140436652058568
MCTP1,0.376496202137847
MCTP2,-0.290258707997473
MCTS1,-0.365547743869706
MCU,-0.311423397494335
MCUB,0.196306919898263
MCUR1,-0.15407020079351
MDC1,-0.307127902009671
MDFI,-0.0333945318591727
MDFIC,0.11142727091533
MDGA1,-0.478312056398081
MDH1,0.154642929661997
MDH1B,1.63366263493136
MDH2,0.0722132249547415
MDK,-0.995402020438603
MDM1,0.510166846865903
MDM2,0.127532237816502
MDM4,0.200277380314613
MDN1,-0.144841989360307
MDP1,1.39605365236369
ME1,-1.00904199206607
ME2,0.0677113647634343
ME3,-0.142086188208464
MEA1,-0.294926675975254
MEAF6,0.0460091206227199
MEAK7,-0.223832036850374
MECOM,0.0356166378615227
MECP2,0.233643388331775
MECR,0.386486595140224
MED1,-0.361845495921995
MED10,-0.432190492512452
MED11,1.06631912784449
MED12,-0.489833708018638
MED12L,-0.566466872584305
MED13,-0.0274311929975246
MED13L,0.167575122974526
MED14,-0.0269075714043951
MED15,-0.068975085316471
MED16,-0.906084181850119
MED17,0.117041529933775
MED18,-0.156642073756571
MED19,-0.12367185233174
MED20,-0.615519574042919
MED21,0.27385416739327
MED22,0.151014057518823
MED23,-0.00848378297938982
MED24,0.147725504656758
MED25,0.512606376688276
MED26,0.361201219929473
MED27,-0.524879412336096
MED28,-0.157850355402919
MED29,0.00689372450151171
MED30,0.303316713846796
MED31,-0.110102505761961
MED4,0.551171214600424
MED6,0.093572649274532
MED7,0.0248803291114043
MED8,0.507234146093225
MED9,-0.127147684470872
MEF2A,0.156497434606155
MEF2C,-0.539489637765098
MEF2D,-0.560122275927976
MEGF11,-0.856549035844765
MEGF6,-1.34260802187819
MEGF8,-0.00358197852191466
MEGF9,0.117604205526973
MEIG1,-0.531875936328824
MEIOC,-0.771628753455964
MEIS1,-0.385048190398051
MEIS2,0.192112980895837
MEIS3,-0.309129458019938
MEIS3P1,0.906182597114358
MEIS3P2,0.614789385548456
MELK,0.360691551619437
MELTF,0.477821472420549
MEMO1,0.258224527730572
MEMO1P1,0.494660648548335
MEN1,0.373044507260259
MEPCE,0.430103518744202
MERTK,-0.161992722793214
MESD,-1.11870713684462
MESP1,-0.387819208714149
MESP2,1.73975470040856
MEST,-0.262659960542611
MET,0.0291586944982899
METAP1,0.0664101136143791
METAP1D,0.882460698111504
METAP2,-0.114646064632851
METRN,-0.713038570105024
METRNL,-0.398192791056001
METTL1,0.105139096441245
METTL14,0.0590911786710915
METTL15,0.526943351146212
METTL15P1,0.262125488367995
METTL16,-0.666254608798787
METTL17,-0.503381277135975
METTL18,0.281730072752263
METTL21A,-0.471250198439949
METTL22,0.0209680504612461
METTL23,-0.142097338510897
METTL25,-0.145846477236349
METTL26,0.836765792139189
METTL27,0.118930016336724
METTL2A,0.372737055024728
METTL2B,0.27038225738193
METTL3,-0.0181959063685243
METTL4,0.040599453863091
METTL5,-0.341703205291064
METTL6,0.63441688787146
METTL7B,0.128175336025363
METTL8,0.769195868822103
METTL8P1,3.04572373231946
METTL9,-0.692529367829465
MEX3A,0.930642069904825
MEX3B,-0.511303287703286
MEX3C,-0.170289437906526
MEX3D,0.359505212806381
MFAP1,-0.0937869408826018
MFAP2,-0.920099010407621
MFAP3,-0.371670717130589
MFAP3L,-6.21935834889172
MFF,-0.480157218812573
MFFP2,1.35775489648478
MFGE8,-0.617367638414559
MFHAS1,0.755452848163934
MFN1,1.06476834806633
MFN2,0.0885513355299836
MFSD1,-0.217554296720719
MFSD10,-0.0477165290038476
MFSD11,-0.085636797626842
MFSD12,-0.0720600254751779
MFSD13A,-0.358290137137154
MFSD14A,-0.129203969070737
MFSD14B,0.186714497403114
MFSD14C,-0.164974570022955
MFSD2A,-0.126136221281651
MFSD2B,0.733719987627264
MFSD3,-0.644081575155247
MFSD4A,1.13048766624754
MFSD4B,-0.810721292202428
MFSD5,0.0242079851107293
MFSD6,-0.449768631929809
MFSD8,-0.179609106065623
MFSD9,-0.0619982824880119
MGA,-0.580783830595383
MGAT1,0.550740907673827
MGAT2,0.29093458047584
MGAT4A,1.02599444030478
MGAT4B,0.284068196988129
MGAT5,0.441032502491224
MGAT5B,0.925179331935838
MGLL,-0.624016649224585
MGME1,-0.0221064127306841
MGMT,0.0234631416893324
MGRN1,0.145443152831478
MGST1,0.384151866633953
MGST2,-0.40783190769536
MGST3,0.319673209216109
MHENCR,0.0160528664426455
MIA2,-0.867504768360724
MIA3,-0.239440134024598
MIATNB,-0.413856836995328
MIB1,-0.289561334640089
MIB2,-0.915161189450769
MICA,-0.667507816135394
MICAL1,0.122842099543687
MICAL2,-0.797185567176982
MICAL3,-0.54350757221341
MICALL1,-0.038534092863226
MICALL2,1.13742110548716
MICB,1.02251594079841
MICOS10,0.218732667785791
MICOS13,-0.945276175036022
MICU1,-0.229510455657131
MICU2,-0.415552673725994
MICU3,-0.0841169172405679
MID1,0.378478931959199
MID1IP1,0.249917622757899
MID2,-0.848844606860713
MIDEAS,0.14866974088631
MIDN,0.429883408499292
MIEF1,0.643347979718374
MIEF2,-0.811390761594655
MIEN1,-0.044109898653327
MIER1,-0.214302625155627
MIER2,0.0944459657038475
MIER3,0.590134339342766
MIF4GD,0.220172174500648
MIGA1,-0.715504533389047
MIGA2,-0.192087378643053
MIIP,-0.365543185554134
MINCR,0.664556193449582
MINDY1,-1.41615063876691
MINDY2,-0.432305176655109
MINDY3,0.374424673662941
MINDY4,0.426316592572363
MINK1,0.195784312683661
MINPP1,0.0731577801524078
MIOS,0.115879440029427
MIPEP,-0.223141297765457
MIPOL1,0.255686280895081
MIR100HG,3.35047333687005
MIR1244-1,1.88202074362424
MIR1244-2,-0.974455569401611
MIR1244-3,0.475991044410027
MIR1244-4,0.398870619662997
MIR1281,-2.05273001450771
MIR181A2HG,-2.87200090890211
MIR1908,-1.33844042240071
MIR193BHG,-1.60221698895882
MIR200CHG,-0.919534467052402
MIR210HG,-1.49761944105206
MIR22HG,-1.01254156411166
MIR23A,0.422267789351756
MIR25,-0.690648234013143
MIR30C2,-1.36132810037023
MIR3198-2,-2.01568593521219
MIR31HG,-0.172410419360129
MIR3610,-6.86760005880189
MIR3648-1,-0.874014643123939
MIR3648-2,-0.958130919563972
MIR3654,-0.569879837783369
MIR3658,-4.04815209998104
MIR3659HG,-3.96921499124552
MIR3681HG,-1.89224238655666
MIR3936HG,1.44138686076103
MIR4292,0.454210500719339
MIR4435-2HG,-0.197929302580739
MIR4453,1.66411531964654
MIR4477A,1.71805238699647
MIR4647,0.651484911753651
MIR4653,-2.14154149289555
MIR4657,-0.497009286616906
MIR4712,0.509867486220282
MIR4724,0.242711231243821
MIR4751,0.207370402436134
MIR4775,-0.953099882752162
MIR497HG,-0.706714743390755
MIR568,-1.22726607268706
MIR600,-1.43822371245659
MIR600HG,-0.655796721349879
MIR630,-6.40112782729082
MIR6502,3.15912809221908
MIR6728,-0.0501624898956945
MIR6807,2.91284404140473
MIR6859-1,-1.85776506539098
MIR7-1,0.183644367159385
MIR7111,0.738248827267829
MIR9-3HG,-2.22946009668951
MIR924HG,-0.170586859119971
MIRLET7A1HG,-0.349401143824399
MIRLET7A3,-1.29083117661895
MIRLET7BHG,1.41496316985374
MIRLET7F1,0.312124101030469
MIS12,0.213765470326394
MIS18A,0.153204525161098
MIS18BP1,0.118239132884261
MISP,-1.923741211124
MISP3,-0.218049793774839
MITD1,0.134836595584485
MITF,0.456571942537073
MKI67,-0.110493901336987
MKKS,0.372315314678848
MKLN1,0.388713391407067
MKLN1-AS,0.288425168397632
MKNK1,-0.864243698644436
MKNK2,1.05937953017633
MKRN1,0.236544890490667
MKRN2,0.2690746762616
MKRN2OS,-2.83782923083917
MKS1,0.273162671997478
MLEC,-0.391765494514797
MLF1,-0.206436581679882
MLF2,0.156961924817153
MLH1,0.956147276187871
MLH3,0.152609472371608
MLIP,0.314104645432149
MLKL,-0.367124873064693
MLLT1,0.138846115337818
MLLT10,0.107273652489553
MLLT3,-0.193520018714261
MLLT6,0.124008300490764
MLPH,0.752603810399009
MLST8,-0.680843118036344
MLX,-0.148389872185559
MLXIP,0.0188579670699331
MLXIPL,-0.591989664600923
MLYCD,-0.811753463692759
MMAA,-0.190144335923576
MMAB,-0.355249494588919
MMACHC,0.256635347784915
MMADHC,-0.0604327209840928
MMD,-1.63774991587655
MME,-0.485097177344121
MMGT1,0.538129821240961
MMP1,1.5620039553072
MMP11,-0.392141479896506
MMP14,-0.305422249581171
MMP15,-0.142403323264971
MMP17,-0.505161144470001
MMP19,0.353869448720301
MMP24,0.899409733624875
MMP24OS,-1.79301903393344
MMP25-AS1,-1.1482903773973
MMP28,-2.05686878620896
MMS19,-0.162821383616338
MMS22L,0.287407088218755
MMUT,-0.236560383858721
MN1,-0.0662614748750143
MNAT1,-0.352755111871771
MND1,-0.469511048636427
MNS1,0.29710318076245
MNT,-0.396940779893193
MNX1,0.811234037590004
MNX1-AS1,-0.216801842283293
MOAP1,0.150207085096393
MOB1A,0.292899254595692
MOB1B,-0.32932273249989
MOB2,-0.0532386695425231
MOB3A,0.292818571088046
MOB3B,0.139530736564306
MOB3C,1.43245632525706
MOB4,0.167277139009324
MOCOS,-0.284329966849081
MOCS1,-0.79260844572117
MOCS2,0.333931833946921
MOCS3,0.422869456130999
MOGS,-0.581522736383969
MOK,0.506243060603246
MON1A,-0.274975455835788
MON1B,-0.842844241192754
MON2,0.0847488891018857
MORC2,-0.251341780696422
MORC3,-0.0173453634800105
MORC4,0.274521898341862
MORF4L1,0.159391471156228
MORF4L1P1,-0.23715286404371
MORF4L2,0.00290809777913751
MORN1,0.437580859567281
MORN2,0.0453341847246128
MORN3,0.642536237741811
MORN4,0.255140028009408
MOSMO,0.0635309586288944
MOSPD1,0.0346689034440932
MOSPD2,-0.466455808991944
MOSPD3,-0.607339257930351
MOV10,0.995545858183169
MOXD1,-0.549318487915139
MPC1,-0.96316339941852
MPC2,-0.509349766483394
MPDU1,-0.143015571996939
MPDZ,0.11507170507917
MPG,0.745018991270327
MPHOSPH10,-0.610523133222802
MPHOSPH6,0.0403690819722802
MPHOSPH8,-0.583285610382566
MPHOSPH9,-0.778324839914287
MPI,0.967397059365209
MPLKIP,0.0795252598484917
MPND,-1.05053998679791
MPP1,-0.0159399736791265
MPP2,0.607358229461066
MPP3,-0.758425690334969
MPP5,0.43791032598156
MPP6,-0.194557617991677
MPP7,-0.0692680013593771
MPPE1,-0.129447005786384
MPRIP,-0.61822308198366
MPRIPP1,0.286758360214247
MPST,0.139894900925659
MPV17,0.12166434087922
MPV17L,-0.0710050435685364
MPV17L2,0.572052168454035
MPZ,0.854954228905948
MPZL1,-4.20195656885717E-4
MPZL2,0.451909906120757
MPZL3,-0.534805488646749
MR1,-0.0709796749654028
MRAS,0.374915024406386
MRC2,0.510239891947959
MRE11,-0.431512413271409
MREG,-0.760695985213386
MRFAP1,0.958794251739307
MRFAP1L1,0.889940963349041
MRGBP,-0.109186116492043
MRI1,1.02745672755479
MRM1,-1.36481477456296
MRM2,0.548903894714457
MRM3,-0.293666561262214
MRNIP,-0.864097800850622
MROH1,-0.623398318721507
MROH6,-0.107629079245997
MROH7-TTC4,-1.04433881902835
MRPL1,-0.186388700306105
MRPL10,-0.0650059270432815
MRPL11,0.514218957593646
MRPL12,0.103837956248281
MRPL13,-0.274325054962301
MRPL14,0.171091534158696
MRPL15,-0.0715255542290255
MRPL16,-0.268208739456182
MRPL17,-0.0398525122812814
MRPL18,-0.077164181586926
MRPL19,-0.08146833600104
MRPL2,0.245424417359568
MRPL20,0.0115802774214024
MRPL20-AS1,0.136416819383083
MRPL21,-0.0671152633682229
MRPL22,-0.544856728982079
MRPL23,0.52037631860248
MRPL24,-0.20450897318268
MRPL27,0.0597733178791892
MRPL28,0.286943394217646
MRPL3,0.30927875082421
MRPL30,0.0521965518654396
MRPL32,-0.0115539038387427
MRPL33,-0.597941390393377
MRPL34,-0.162627160990765
MRPL35,-0.198970248698019
MRPL35P3,0.597150252823374
MRPL36,0.43159526660309
MRPL37,0.344618551371274
MRPL38,0.356174983647802
MRPL39,0.129845655487766
MRPL4,1.49118555174374
MRPL40,0.15137517177929
MRPL41,0.261089203971446
MRPL42,0.144867644001817
MRPL43,0.318005369856678
MRPL44,-0.10561439631287
MRPL45,0.363887293051971
MRPL45P2,-0.0632208864967076
MRPL46,-0.132369191358565
MRPL47,-0.312739485142946
MRPL48,0.196338478149225
MRPL49,-0.340372950405425
MRPL50,-0.355910503061088
MRPL51,-0.184803939366475
MRPL52,0.0851401992139646
MRPL54,-0.125896234344396
MRPL55,0.268077664597594
MRPL57,-0.378645315737493
MRPL58,-0.336000145758026
MRPL9,0.110362704239698
MRPS10,-0.478029956238462
MRPS11,-0.479923553421727
MRPS12,-0.157736016514612
MRPS14,0.0179892367518286
MRPS15,0.125901633326203
MRPS16,-0.0276449100431622
MRPS17,0.161501859386899
MRPS17P1,-1.83249713377574
MRPS18A,0.478175185329853
MRPS18B,0.115573290671309
MRPS18C,-0.158075845518236
MRPS2,0.177717989464101
MRPS21,0.216592244443967
MRPS22,0.249224967617913
MRPS23,-0.343567374511603
MRPS24,-1.04111981161943
MRPS25,0.0262283161016298
MRPS26,0.094418769343465
MRPS27,0.0619934627201615
MRPS28,-0.405607107971552
MRPS30,-0.0929098516960425
MRPS31,-0.206265416897918
MRPS31P4,0.513726325866414
MRPS31P5,0.622157800429142
MRPS33,-0.583609238836602
MRPS34,-1.36582955060641
MRPS35,-0.252665695876253
MRPS36,0.0962440719701873
MRPS5,0.20834046388542
MRPS6,0.268131017357768
MRPS7,-0.183288481702863
MRPS9,0.579205878626174
MRRF,-0.125271078345299
MRS2,-1.15538780604161
MRTFA,-0.29830940657134
MRTFB,-0.498127835555513
MRTO4,-0.273974776264188
MSANTD2,-0.22878461471561
MSANTD3,0.832225034952578
MSANTD3-TMEFF1,0.0750107216856336
MSANTD4,1.31327288836728
MSC,0.476435962241356
MSC-AS1,-1.10746945330259
MSH2,0.0987527231219463
MSH3,0.274716769633727
MSH5,0.106187221327256
MSH6,-0.135832314178602
MSI1,-0.389958234683161
MSI2,-0.0474180368361375
MSL1,-0.208115022786954
MSL2,0.411663732361755
MSL3,-0.874750385219236
MSLN,-0.46884557840871
MSMO1,0.70756666079125
MSN,-0.201397774019766
MSNP1,0.889866657097798
MSRA,-0.0900174070958679
MSRB1,-0.356695260914569
MSRB2,-0.620188467570376
MSRB3,1.09707187667326
MST1,-0.617594557443365
MST1L,0.829856663907672
MST1R,-0.136172571844929
MSTO1,-0.232164121573236
MSTO2P,0.090138721908945
MSX1,-0.392614293544036
MSX2,-0.861395134060527
MT-ATP6,8.03668097607863
MT-ATP8,-0.321321281523367
MT-CO1,-0.153032794368238
MT-CO2,-0.365915829741864
MT-CO3,-0.455195604748387
MT-CYB,-0.492084647311031
MT-ND1,-0.19355363892179
MT-ND2,0.0399571619917397
MT-ND3,-0.300619489986841
MT-ND4,-0.188043571121675
MT-ND4L,-0.0851717547980789
MT-ND5,-0.105167674475655
MT-ND6,-0.219943505046762
MT-RNR1,-0.294054572363855
MT-RNR2,-0.177113335449299
MT-TA,-0.189833988942133
MT-TC,-0.266153655976067
MT-TD,-0.341240383545111
MT-TE,-0.283758627920159
MT-TF,0.0416157362884907
MT-TG,0.412321713732169
MT-TH,-0.344252389899749
MT-TI,-0.293608445091095
MT-TK,-0.408377989435621
MT-TL1,0.15089369019659
MT-TL2,-0.324000153522721
MT-TM,-0.143210239996711
MT-TN,-0.245208494601684
MT-TP,0.137599074138372
MT-TR,-0.291724968463628
MT-TS1,-0.272546050750109
MT-TS2,-0.399256418879313
MT-TT,-0.262850161333652
MT-TV,-0.392710179485724
MT-TW,-0.0858472071525253
MT-TY,-0.0601744286615166
MT1A,-0.498187567780909
MT1DP,-0.503520015710065
MT1E,0.468284999525935
MT1F,0.415757002082597
MT1L,0.741507463644125
MT1M,0.201835359177319
MT1X,-0.389432480396985
MT1XP1,-0.562193963218334
MT2A,0.0818120503509385
MT2P1,0.225232818072228
MT3,0.51454172525852
MTA1,-0.801150681113533
MTA2,0.660127602843777
MTA3,0.0139405511953521
MTAP,-0.484883006749903
MTARC1,0.0767316359014612
MTARC2,0.0926208738935195
MTATP6P1,-1.15943071657053
MTATP8P1,0.627388785483583
MTBP,0.627915863960873
MTCH1,-0.248682745465191
MTCH2,0.497830611937775
MTCL1,-0.648538922936141
MTCO1P12,-0.15570795203856
MTCO1P40,-1.63053500275641
MTCO2P12,-0.37815525385953
MTCO3P12,0.289582117793481
MTCP1,-0.309224582862402
MTDH,-0.162239094588428
MTERF1,0.280157120458807
MTERF2,0.801977552331653
MTERF3,-0.430426585735434
MTERF4,-0.503013695174071
MTF1,0.841760611278849
MTF2,0.518010838104533
MTFMT,0.246351439079864
MTFP1,0.0850304198407748
MTFR1,0.22089547417154
MTFR1L,-0.699526135439594
MTFR2,0.845730355768448
MTG1,0.108814127247795
MTG2,0.505323849368894
MTHFD1,-0.0558288474825418
MTHFD1L,-0.408029223578352
MTHFD1P1,-0.668520919602709
MTHFD2,-0.745549015147092
MTHFD2L,0.201362053313888
MTHFR,0.0532481032258115
MTHFS,0.0244451432219374
MTHFSD,0.53524206303117
MTIF2,-0.73802158909865
MTIF3,-0.0187154199332457
MTLN,0.240132899844292
MTM1,1.10857864668152
MTMR1,-0.113217226264998
MTMR10,-0.177256681030333
MTMR11,-0.889599314368141
MTMR12,-0.151761533643377
MTMR14,0.187264586547191
MTMR2,-0.544913449070757
MTMR3,-0.110750905101007
MTMR4,-0.515005822406344
MTMR6,-0.519306322425588
MTMR7,-0.568078860772556
MTMR8,-0.773181370682343
MTMR9,0.543697058060634
MTMR9LP,-1.86427952748795
MTND1P23,-1.43851642622858
MTND2P28,0.0582443505619063
MTND4P12,1.44832776820265
MTND6P4,-0.302001608546145
MTO1,0.485847488456832
MTOR,-0.0277179533130409
MTPAP,0.147832700971543
MTPN,-0.231547924728539
MTR,-0.103046702122187
MTRES1,0.296687998180843
MTREX,-0.263882220347114
MTRF1,0.505639491628154
MTRF1L,0.595358966651865
MTRNR2L1,-0.204001496447152
MTRNR2L12,-0.100440602658656
MTRNR2L8,-0.457676462193218
MTRR,0.799846823287712
MTSS1,7.34042882848883E-4
MTSS2,-0.823546840563794
MTURN,0.773962510234067
MTUS1,0.160644907772939
MTX1,0.318302163611086
MTX2,0.16702084697099
MTX3,0.146548158855983
MUC1,0.350372055004001
MUC12,-0.585257320899674
MUC20-OT1,0.127035570553879
MUC3A,-0.429971249099124
MUL1,-0.060460323523286
MUS81,0.65474751101755
MUTYH,0.440987241922609
MVB12A,0.347035692207256
MVB12B,0.523880989687527
MVD,0.37640087225442
MVK,0.43263179022008
MVP,1.14352665551293
MX1,1.79953606029076
MX2,2.25799920721773
MXD1,-0.501165206365111
MXD3,0.954016958253255
MXD4,-0.867700032071766
MXI1,-0.593691945217942
MXRA7,0.442231549860763
MXRA7P1,-2.27579447692341
MXRA8,0.191354463021943
MYADM,0.0647807299181441
MYB,2.26004752751229
MYBBP1A,-0.18244424704606
MYBL1,0.389328979657482
MYBL2,0.20161960573411
MYBPH,-0.197469045164247
MYC,-0.140640226122278
MYCBP,-0.432882586809717
MYCBP2,-0.547022086466669
MYCBPAP,0.580731868050597
MYCL,0.689481032484009
MYD88,1.24815464980718
MYDGF,0.160002863052855
MYEF2,-0.742854939031473
MYEOV,0.602317397088722
MYH10,0.134253194444579
MYH14,-0.446021707737737
MYH15,-0.617737682154359
MYH3,-1.33086209412961
MYH9,-0.847410553082678
MYL12A,0.225299716464472
MYL12B,0.32691828706572
MYL12BP1,0.807690165186731
MYL5,-0.261510336498416
MYL6,0.0777289183563587
MYL6B,-1.09093220537831
MYL9,-0.0122297752460291
MYLIP,0.0902232757172481
MYLK,0.176905008806637
MYLK-AS1,0.757912786122687
MYNN,-0.110739997150472
MYO10,0.102855986091834
MYO15A,-1.0768744183005
MYO15B,-0.128313564331976
MYO16,-3.02872241261157
MYO16-AS1,0.800467623056448
MYO18A,-0.766958167895251
MYO19,0.111589458347804
MYO1B,-0.283922033596729
MYO1C,-0.530102003230296
MYO1D,0.264734265641048
MYO1E,0.981525391666264
MYO1F,0.264837457487117
MYO3A,-0.108045805171526
MYO3B,-0.201346810865676
MYO5A,0.21913758651547
MYO5B,-0.0674646066030796
MYO5C,0.534345681905881
MYO6,0.0366511609800039
MYO7A,-0.492079746353358
MYO9A,0.529502274798712
MYO9B,-0.796661244170022
MYOF,0.0646411140017917
MYOM1,-0.71513958573476
MYOM2,-0.211835773527572
MYORG,0.666579362718127
MYOSLID,-1.98490975343454
MYPN,1.61099229307344
MYPOP,-0.708648807251523
MYRF,-1.27088836460283
MYRIP,-0.418020918528568
MYSM1,0.55668296395199
MYT1,0.587204569598075
MYZAP,-0.319842067023024
MZF1,0.502583140005201
MZF1-AS1,-0.407325789533063
MZT1,0.339150545762763
MZT2A,0.611215524972199
MZT2B,-0.670575285176353
N4BP1,-0.0830596050742148
N4BP2,0.548547263265667
N4BP2L1,-0.950825358043051
N4BP2L2,0.166089491511527
N4BP3,-0.0576694421750686
N6AMT1,-0.7010859027767
NAA10,0.256445007705771
NAA15,-0.337485828950551
NAA16,-0.22727578619567
NAA20,-0.309482985745265
NAA25,-0.630000095109865
NAA30,0.297396329543586
NAA35,-0.0449883782906804
NAA38,0.662914968879262
NAA40,0.407257962263581
NAA50,0.443210905022935
NAA60,-0.361232161469644
NAA80,-1.31734699679512
NAAA,0.109561552951673
NAALADL2,-0.79962034530741
NAB1,0.36378685655657
NAB2,-0.0661458800096863
NABP1,0.458298697710171
NABP2,0.22836277025459
NACA,0.163763143236393
NACA2,0.369594391073956
NACA4P,-0.198938166875861
NACAD,-3.35870243569717
NACC1,-0.728784102404643
NACC2,-0.426972929341369
NADK,-0.667854703606353
NADK2,0.202742693537252
NADSYN1,0.328445520879697
NAE1,0.341502115323165
NAF1,-0.641366519582703
NAGA,0.314667218459957
NAGK,0.631233353297952
NAGLU,-0.107395921427534
NAGPA,-0.588205587164591
NAGS,-0.197195689093263
NAIF1,-0.161510366449343
NALCN,-0.328830793253285
NALT1,-0.805146220681125
NAMPT,-0.599628455428633
NAMPTP1,0.636642349534717
NANOS1,-1.31508299370223
NANP,0.0903654232584506
NANS,0.456582106085747
NAP1L1,-0.321050768101603
NAP1L1P1,0.800343585192178
NAP1L1P3,-0.124994418518848
NAP1L2,1.1053001606668
NAP1L4,-0.21118865200133
NAP1L5,0.0895052487912292
NAPA,-0.262569609215906
NAPB,-0.0598791950617103
NAPEPLD,-0.14971487479541
NAPG,0.200850209171318
NAPRT,0.365531709330789
NAPSA,-0.206997949779317
NARF,-0.298395868352299
NARS1,-0.504060582352089
NARS2,-1.30258875290192
NASP,-0.817665414116218
NAT1,0.348034357199804
NAT10,-0.596255733332524
NAT14,0.0771482865962259
NAT16,-1.80128404476766
NAT8L,0.285612913315011
NAT9,-0.295354089604899
NATD1,-1.19516011397429
NAV1,0.068585722170996
NAV2,1.18154617950412
NAV3,2.23237260513069
NAXD,0.358839650571052
NAXE,0.422986761490479
NBAS,0.00471412060682402
NBDY,0.496920944095949
NBEA,-0.188295936667916
NBEAL1,-0.562742752549737
NBEAL2,-0.0328225330360138
NBL1,-0.124431452628611
NBN,-0.219173067767054
NBPF1,-0.348363968610753
NBPF10,-0.0942622361754734
NBPF11,-0.117138840405225
NBPF12,0.0435945932511025
NBPF14,0.240695343315076
NBPF15,-0.165958350660025
NBPF20,-0.618024932063828
NBPF25P,-0.19777270416835
NBPF26,0.0191853211557841
NBPF3,-0.814170223212654
NBPF8,0.117799246624486
NBPF9,-0.0230831718848068
NBR1,-0.0503952542051028
NBR2,0.459823313150613
NCAPD2,0.0544448729743517
NCAPD3,-0.0726226969601258
NCAPG,0.42999778699941
NCAPG2,-0.114134044987111
NCAPH,0.705563737509551
NCAPH2,0.385240511047103
NCBP1,-0.123806604487863
NCBP2,-0.404973766089433
NCBP2AS2,1.23818085206768
NCBP3,-0.442733346567156
NCDN,0.282159908442746
NCEH1,0.486054913499707
NCF1,-1.4125689957553
NCK1,-0.303731008667846
NCK1-DT,-0.844826186244067
NCK2,0.113063893135353
NCKAP1,-0.102565070853357
NCKAP5L,-0.0429977898532736
NCKIPSD,0.450502169180183
NCL,-0.244573441100856
NCLN,-0.225165161824766
NCOA1,-0.133015913933694
NCOA2,-0.496697562872859
NCOA3,-0.713622953282039
NCOA4,0.676414730463917
NCOA5,0.0440948277819417
NCOA6,-0.404047857305485
NCOA7,0.687096410865533
NCOR1,0.249710246692281
NCOR2,0.62991540865216
NCR3LG1,0.225206425723445
NCS1,0.301388991152469
NCSTN,-0.417343954098213
NDC1,0.104580898117175
NDC80,-0.382351600330743
NDE1,-0.146302212420279
NDEL1,0.581067133573384
NDFIP1,-0.312713990955354
NDFIP2,-0.0495241853748515
NDOR1,0.641127301526017
NDRG1,0.953177511371441
NDRG2,-1.25169585951832
NDRG3,0.864967373405952
NDRG4,-0.592829195829695
NDST1,-0.588274328719458
NDST2,-0.608868015235551
NDUFA1,-0.116396170460482
NDUFA10,-0.302062801259209
NDUFA11,-0.316615328759677
NDUFA12,0.115009246160107
NDUFA13,0.197855081363196
NDUFA2,0.448747311582545
NDUFA3,-0.57411976612187
NDUFA4,-0.352793283742318
NDUFA4L2,1.25278140084508
NDUFA5,-0.378940829495611
NDUFA6,-0.00520967909793728
NDUFA6-DT,-1.1824918368079
NDUFA7,0.0625156061023837
NDUFA8,-0.313426545824278
NDUFA9,0.263867558876294
NDUFAB1,-0.185912182919595
NDUFAF1,0.143886255770359
NDUFAF2,-0.216014903673575
NDUFAF2P1,0.382034113460744
NDUFAF3,0.280444925753612
NDUFAF4,-0.0298115096939065
NDUFAF5,1.2996645975643
NDUFAF6,0.481393090748437
NDUFAF7,0.0107203679984412
NDUFAF8,0.307817563616048
NDUFB1,0.502853830600962
NDUFB10,0.269904101041759
NDUFB11,0.308483249232306
NDUFB2,-0.379878472498755
NDUFB3,-0.0173474984153952
NDUFB4,0.474221195424132
NDUFB5,0.237185123959435
NDUFB6,-0.207806589573984
NDUFB7,0.319839185038132
NDUFB8,0.371380193846997
NDUFB9,0.163860610414753
NDUFC1,-0.151553321611932
NDUFC2,0.439918692762147
NDUFS1,0.302858568049962
NDUFS2,-1.02008559858756
NDUFS3,0.268112595329146
NDUFS4,-0.297642508553111
NDUFS5,0.307872887452966
NDUFS6,0.114724591126674
